,hour,LMP,VoltageAngle,VoltageAngleDualMax,VoltageAngleDualMin,Load,LoadPayment
316,15,22.732463,-12.409736,0.000000,0.000000,59.506485,1352.7289685225549
316,16,23.334982,-14.780960,0.000000,0.000000,59.111041,1379.355077736262
316,17,26.755735,-19.403685,0.000000,0.000000,60.787725,1626.420261352875
316,18,27.274699,-21.445794,0.000000,0.000000,66.861753,1823.6341876873466
316,19,27.894691,-23.602742,0.000000,0.000000,67.352104,1878.7661292798641
316,20,27.894691,-24.328024,0.000000,0.000000,65.580512,1829.3481178617922
316,21,27.276623,-22.161354,0.000000,0.000000,61.958241,1690.0115815001432
316,22,26.755735,-16.235912,0.000000,0.000000,57.560898,1540.0841332500302
316,23,26.845141,-17.531353,0.000000,0.000000,51.471053,1381.7476752034731
316,24,26.429209,-16.872789,0.000000,0.000000,46.520089,1229.489154879601
317,1,15.731579,-8.015256,0.000000,0.000000,0.000000,0.0
317,2,15.731579,-8.773609,0.000000,0.000000,0.000000,0.0
317,3,11.619662,-14.800765,0.000000,0.000000,0.000000,0.0
317,4,15.731579,-16.630880,0.000000,0.000000,0.000000,0.0
317,5,22.732463,-16.699274,0.000000,0.000000,0.000000,0.0
317,6,25.908321,-24.568014,0.000000,0.000000,0.000000,0.0
317,7,23.334982,-24.951376,0.000000,0.000000,0.000000,0.0
317,8,15.731579,-16.322286,0.000000,0.000000,0.000000,0.0
317,9,-0.000000,-16.403745,0.000000,0.000000,0.000000,-0.0
317,10,15.731579,-17.604106,0.000000,0.000000,0.000000,0.0
317,11,21.116646,-13.129812,0.000000,0.000000,0.000000,0.0
317,12,21.116646,-11.184899,0.000000,0.000000,0.000000,0.0
317,13,15.731579,-12.344011,0.000000,0.000000,0.000000,0.0
317,14,15.731579,-13.126985,0.000000,0.000000,0.000000,0.0
317,15,22.732463,-13.574504,0.000000,0.000000,0.000000,0.0
317,16,23.334982,-16.805986,0.000000,0.000000,0.000000,0.0
317,17,26.755735,-22.043355,0.000000,0.000000,0.000000,0.0
317,18,27.274699,-24.227824,0.000000,0.000000,0.000000,0.0
317,19,27.894691,-26.699221,0.000000,0.000000,0.000000,0.0
317,20,27.894691,-27.570061,0.000000,0.000000,0.000000,0.0
317,21,27.276623,-24.919157,0.000000,0.000000,0.000000,0.0
317,22,26.755735,-17.489768,0.000000,0.000000,0.000000,0.0
317,23,26.845141,-18.780377,0.000000,0.000000,0.000000,0.0
317,24,26.429209,-18.567459,0.000000,0.000000,0.000000,0.0
318,1,15.731579,-6.578752,0.000000,0.000000,143.587156,2258.8526879993237
318,2,15.731579,-7.422783,0.000000,0.000000,137.003005,2155.273596394895
318,3,11.439590,-13.082763,0.000000,0.000000,134.053306,1533.51485878454
318,4,15.731579,-14.699238,0.000000,0.000000,132.947169,2091.4688919498512
318,5,22.732463,-15.293170,0.000000,0.000000,135.370136,3077.296607924968
318,6,25.908321,-23.428993,0.000000,0.000000,143.376463,3714.643427248623
318,7,23.334982,-23.583039,0.000000,0.000000,165.657229,3865.6084568848783
318,8,15.731579,-14.414594,0.000000,0.000000,178.509491,2808.236159916289
318,9,0.000000,-14.511310,0.000000,0.000000,187.621955,0.0
318,10,15.731579,-15.648105,0.000000,0.000000,194.680164,3062.626379698956
318,11,21.116646,-11.574826,0.000000,0.000000,201.211642,4248.915015192732
318,12,21.116646,-9.744053,0.000000,0.000000,203.318570,4293.40626791622
318,13,15.731579,-10.808919,0.000000,0.000000,202.107086,3179.4635898687943
318,14,15.731579,-11.416453,0.000000,0.000000,201.106295,3163.719567189805
318,15,22.732463,-12.162848,0.000000,0.000000,198.156596,4504.587486775948
318,16,23.334982,-16.102396,0.000000,0.000000,196.839766,4593.252396494212
318,17,26.755735,-21.587907,0.000000,0.000000,202.423126,5415.97951712761
318,18,27.274699,-25.049375,0.000000,0.000000,222.649636,6072.7018043595635
318,19,27.894691,-27.796740,0.000000,0.000000,224.282506,6256.2912015756465
318,20,27.894691,-28.671081,0.000000,0.000000,218.383107,6091.729289384937
318,21,27.276623,-25.831779,0.000000,0.000000,206.320943,5627.738579215489
318,22,26.755735,-17.542927,0.000000,0.000000,191.677792,5128.480208137121
318,23,26.845141,-18.805906,0.000000,0.000000,171.398608,4601.219798963728
318,24,26.429209,-18.545938,0.000000,0.000000,154.911895,4094.1988495410546
319,1,15.731579,-3.382098,0.000000,0.000000,78.045872,1227.784800991888
319,2,15.731579,-4.001085,0.000000,0.000000,74.467099,1171.485050819321
319,3,12.931691,-6.731475,0.000000,0.000000,72.863809,942.2522630710191
319,4,15.731579,-9.180818,0.000000,0.000000,72.262575,1136.804407355925
319,5,22.732463,-10.139842,0.000000,0.000000,73.579563,1672.6446934536689
319,6,25.908321,-15.444680,0.000000,0.000000,77.931351,2019.0704576716712
319,7,23.334982,-15.129980,0.000000,0.000000,90.041917,2101.126512440494
319,8,15.731579,-12.047669,0.000000,0.000000,97.027681,1526.398628838299
319,9,0.000000,-12.738582,0.000000,0.000000,101.980702,0.0
319,10,15.731579,-15.050906,0.000000,0.000000,105.817146,1664.670791853534
319,11,21.116646,-11.740563,0.000000,0.000000,109.367289,2309.470325792694
319,12,21.116646,-9.978791,0.000000,0.000000,110.512496,2333.653256608416
319,13,15.731579,-11.116675,0.000000,0.000000,109.854002,1728.1769109291579
319,14,15.731579,-12.601911,0.000000,0.000000,109.310028,1719.619340974212
319,15,22.732463,-12.103519,0.000000,0.000000,107.706738,2448.439436435694
319,16,23.334982,-13.553543,0.000000,0.000000,106.990984,2496.632685802288
319,17,26.755735,-18.787846,0.000000,0.000000,110.025783,2943.820693115505
319,18,27.274699,-20.501474,0.000000,0.000000,121.019772,3300.777854348628
319,19,27.894691,-22.369294,0.000000,0.000000,121.907308,3400.566687301828
319,20,27.894691,-23.093305,0.000000,0.000000,118.700728,3311.120129035048
319,21,27.276623,-21.372137,0.000000,0.000000,112.144416,3058.920956787168
319,22,26.755735,-16.193484,0.000000,0.000000,104.185226,2787.5522977711103
319,23,26.845141,-17.830232,0.000000,0.000000,93.162607,2500.963320842587
319,24,26.429209,-16.487598,0.000000,0.000000,84.201360,2225.37534152424
320,1,15.731579,-2.863384,0.000000,0.000000,55.192661,868.267706741719
320,2,15.731579,-3.399967,0.000000,0.000000,52.661816,828.453518687464
320,3,13.736400,-5.023348,0.000000,0.000000,51.527997,707.8091779908
320,4,15.731579,-7.993617,0.000000,0.000000,51.102816,803.9279870264639
320,5,22.732463,-8.750178,0.000000,0.000000,52.034166,1182.8647533308579
320,6,25.908321,-13.326715,0.000000,0.000000,55.111674,1427.850940839354
320,7,23.334982,-12.875054,0.000000,0.000000,63.676052,1485.879527251064
320,8,15.731579,-11.358477,0.000000,0.000000,68.616261,1079.442130606119
320,9,0.000000,-11.907907,0.000000,0.000000,72.118950,0.0
320,10,15.731579,-14.782479,0.000000,0.000000,74.832015,1177.2257557016849
320,11,21.116646,-11.295263,0.000000,0.000000,77.342613,1633.216579435998
320,12,21.116646,-9.607221,0.000000,0.000000,78.152483,1650.318317532018
320,13,15.731579,-10.940902,0.000000,0.000000,77.686808,1222.136157309832
320,14,15.731579,-12.952723,0.000000,0.000000,77.302120,1216.08440764748
320,15,22.732463,-11.588656,0.000000,0.000000,76.168301,1731.4930842553629
320,16,23.334982,-12.495287,0.000000,0.000000,75.662132,1765.5744883016241
320,17,26.755735,-19.513137,0.000000,0.000000,77.808289,2081.817961287415
320,18,27.274699,-21.067111,0.000000,0.000000,85.583043,2334.251737329057
320,19,27.894691,-22.693687,0.000000,0.000000,86.210693,2404.8206421308632
320,20,27.894691,-23.379847,0.000000,0.000000,83.943056,2341.5656087156963
320,21,27.276623,-21.970942,0.000000,0.000000,79.306549,2163.2148385040273
320,22,26.755735,-17.350464,0.000000,0.000000,73.677950,1971.30770554325
320,23,26.845141,-19.157692,0.000000,0.000000,65.882948,1768.6370285556682
320,24,26.429209,-17.117526,0.000000,0.000000,59.545713,1573.746093931017
321,1,15.731579,-6.314357,0.000000,0.000000,0.000000,0.0
321,2,15.731579,-7.188904,0.000000,0.000000,0.000000,0.0
321,3,11.272379,-12.485965,0.000000,0.000000,0.000000,0.0
321,4,15.731579,-13.895820,0.000000,0.000000,0.000000,0.0
321,5,22.732463,-14.995799,0.000000,0.000000,0.000000,0.0
321,6,25.908321,-23.439264,0.000000,0.000000,0.000000,0.0
321,7,23.334982,-23.546330,0.000000,0.000000,0.000000,0.0
321,8,15.731579,-13.972785,0.000000,0.000000,0.000000,0.0
321,9,0.000000,-14.151542,0.000000,0.000000,0.000000,0.0
321,10,15.731579,-15.281883,0.000000,0.000000,0.000000,0.0
321,11,21.116646,-11.629626,0.000000,0.000000,0.000000,0.0
321,12,21.116646,-9.920534,0.000000,0.000000,0.000000,0.0
321,13,15.731579,-10.888860,0.000000,0.000000,0.000000,0.0
321,14,15.731579,-11.326034,0.000000,0.000000,0.000000,0.0
321,15,22.732463,-12.327985,0.000000,0.000000,0.000000,0.0
321,16,23.334982,-16.915213,0.000000,0.000000,0.000000,0.0
321,17,26.755735,-22.672730,0.000000,0.000000,0.000000,0.0
321,18,27.274699,-25.745081,0.000000,0.000000,0.000000,0.0
321,19,27.894691,-28.301543,0.000000,0.000000,0.000000,0.0
321,20,27.894691,-29.135193,0.000000,0.000000,0.000000,0.0
321,21,27.276623,-26.490429,0.000000,0.000000,0.000000,0.0
321,22,26.755735,-19.019991,0.000000,0.000000,0.000000,0.0
321,23,26.845141,-20.106265,0.000000,0.000000,0.000000,0.0
321,24,26.429209,-19.679808,0.000000,0.000000,0.000000,0.0
322,1,15.731579,-7.342352,0.000000,0.000000,0.000000,0.0
322,2,15.731579,-8.899553,0.000000,0.000000,0.000000,0.0
322,3,11.408884,-15.145702,0.000000,0.000000,0.000000,0.0
322,4,15.731579,-16.134301,0.000000,0.000000,0.000000,0.0
322,5,22.732463,-16.232899,0.000000,0.000000,0.000000,0.0
322,6,25.908321,-26.077370,0.000000,0.000000,0.000000,0.0
322,7,23.334982,-26.199721,0.000000,0.000000,0.000000,0.0
322,8,15.731579,-16.286728,0.000000,0.000000,0.000000,0.0
322,9,0.000000,-16.323194,0.000000,0.000000,0.000000,0.0
322,10,15.731579,-17.613480,0.000000,0.000000,0.000000,0.0
322,11,21.116646,-13.704322,0.000000,0.000000,0.000000,0.0
322,12,21.116646,-12.072795,0.000000,0.000000,0.000000,0.0
322,13,15.731579,-13.257994,0.000000,0.000000,0.000000,0.0
322,14,15.731579,-12.885211,0.000000,0.000000,0.000000,0.0
322,15,22.732463,-13.669236,0.000000,0.000000,0.000000,0.0
322,16,23.334982,-18.114484,0.000000,0.000000,0.000000,0.0
322,17,26.755735,-25.338648,0.000000,0.000000,0.000000,0.0
322,18,27.274699,-28.062004,0.000000,0.000000,0.000000,0.0
322,19,27.894691,-30.972840,0.000000,0.000000,0.000000,0.0
322,20,27.894691,-32.128518,0.000000,0.000000,0.000000,0.0
322,21,27.276623,-29.211765,0.000000,0.000000,0.000000,0.0
322,22,26.755735,-22.154731,0.000000,0.000000,0.000000,0.0
322,23,26.845141,-22.838924,0.000000,0.000000,0.000000,0.0
322,24,26.429209,-21.626195,0.000000,0.000000,0.000000,0.0
323,1,15.731579,-2.925945,0.000000,0.000000,0.000000,0.0
323,2,15.731579,-3.401254,0.000000,0.000000,0.000000,0.0
323,3,14.178990,-4.408635,0.000000,0.000000,0.000000,0.0
323,4,15.731579,-7.662734,0.000000,0.000000,0.000000,0.0
323,5,22.732463,-8.313810,0.000000,0.000000,0.000000,0.0
323,6,25.908321,-12.509178,0.000000,0.000000,0.000000,0.0
323,7,23.334982,-12.036166,0.000000,0.000000,0.000000,0.0
323,8,15.731579,-11.127004,0.000000,0.000000,0.000000,0.0
323,9,0.000000,-11.453676,0.000000,0.000000,0.000000,0.0
323,10,15.731579,-14.595340,0.000000,0.000000,0.000000,0.0
323,11,21.116646,-11.166583,0.000000,0.000000,0.000000,0.0
323,12,21.116646,-9.608650,0.000000,0.000000,0.000000,0.0
323,13,15.731579,-10.958220,0.000000,0.000000,0.000000,0.0
323,14,15.731579,-13.167743,0.000000,0.000000,0.000000,0.0
323,15,22.732463,-11.440157,0.000000,0.000000,0.000000,0.0
323,16,23.334982,-12.022042,0.000000,0.000000,0.000000,0.0
323,17,26.755735,-20.402437,0.000000,0.000000,0.000000,0.0
323,18,27.274699,-21.917602,0.000000,0.000000,0.000000,0.0
323,19,27.894691,-23.415448,0.000000,0.000000,0.000000,0.0
323,20,27.894691,-24.066499,0.000000,0.000000,0.000000,0.0
323,21,27.276623,-22.800117,0.000000,0.000000,0.000000,0.0
323,22,26.755735,-18.451161,0.000000,0.000000,0.000000,0.0
323,23,26.845141,-20.303024,0.000000,0.000000,0.000000,0.0
323,24,26.429209,-17.839275,0.000000,0.000000,0.000000,0.0
324,1,15.731579,-9.016008,0.000000,0.000000,0.000000,0.0
324,2,15.731579,-9.175090,0.000000,0.000000,0.000000,0.0
324,3,6.775623,-12.068594,0.000000,0.000000,0.000000,0.0
324,4,15.731579,-10.655321,0.000000,0.000000,0.000000,0.0
324,5,22.732463,-11.545027,0.000000,0.000000,0.000000,0.0
324,6,25.908321,-14.464313,0.000000,0.000000,0.000000,0.0
324,7,23.334982,-15.988805,0.000000,0.000000,0.000000,0.0
324,8,15.731579,-12.315662,0.000000,0.000000,0.000000,0.0
324,9,0.000000,-13.309422,0.000000,0.000000,0.000000,0.0
324,10,15.731579,-12.799167,0.000000,0.000000,0.000000,0.0
324,11,21.116646,-13.167071,0.000000,0.000000,0.000000,0.0
324,12,21.116646,-13.152941,0.000000,0.000000,0.000000,0.0
324,13,15.731579,-12.619516,0.000000,0.000000,0.000000,0.0
324,14,15.731579,-11.366829,0.000000,0.000000,0.000000,0.0
324,15,22.732463,-13.617943,0.000000,0.000000,0.000000,0.0
324,16,23.334982,-15.722666,0.000000,0.000000,0.000000,0.0
324,17,26.755735,-16.711651,0.000000,0.000000,0.000000,0.0
324,18,27.274699,-18.770091,0.000000,0.000000,0.000000,0.0
324,19,27.894691,-19.581804,0.000000,0.000000,0.000000,0.0
324,20,27.894691,-19.388407,0.000000,0.000000,0.000000,0.0
324,21,27.276623,-17.811089,0.000000,0.000000,0.000000,0.0
324,22,26.755735,-14.795960,0.000000,0.000000,0.000000,0.0
324,23,26.845141,-13.504242,0.000000,0.000000,0.000000,0.0
324,24,26.429209,-13.131756,0.000000,0.000000,0.000000,0.0
325,1,15.731579,-2.925945,0.000000,0.000000,0.000000,0.0
325,2,15.731579,-3.401254,0.000000,0.000000,0.000000,0.0
325,3,14.178990,-4.408635,0.000000,0.000000,0.000000,0.0
325,4,15.731579,-7.662734,0.000000,0.000000,0.000000,0.0
325,5,22.732463,-8.313810,0.000000,0.000000,0.000000,0.0
325,6,25.908321,-12.509178,0.000000,0.000000,0.000000,0.0
325,7,23.334982,-12.036166,0.000000,0.000000,0.000000,0.0
325,8,15.731579,-11.127004,0.000000,0.000000,0.000000,0.0
325,9,0.000000,-11.453676,0.000000,0.000000,0.000000,0.0
325,10,15.731579,-14.595340,0.000000,0.000000,0.000000,0.0
325,11,21.116646,-11.166583,0.000000,0.000000,0.000000,0.0
325,12,21.116646,-9.608650,0.000000,0.000000,0.000000,0.0
325,13,15.731579,-10.958220,0.000000,0.000000,0.000000,0.0
325,14,15.731579,-13.167743,0.000000,0.000000,0.000000,0.0
325,15,22.732463,-11.440157,0.000000,0.000000,0.000000,0.0
325,16,23.334982,-12.022042,0.000000,0.000000,0.000000,0.0
325,17,26.755735,-20.402437,0.000000,0.000000,0.000000,0.0
325,18,27.274699,-21.917602,0.000000,0.000000,0.000000,0.0
325,19,27.894691,-23.415448,0.000000,0.000000,0.000000,0.0
325,20,27.894691,-24.066499,0.000000,0.000000,0.000000,0.0
325,21,27.276623,-22.800117,0.000000,0.000000,0.000000,0.0
325,22,26.755735,-18.451161,0.000000,0.000000,0.000000,0.0
325,23,26.845141,-20.303024,0.000000,0.000000,0.000000,0.0
325,24,26.429209,-17.839275,0.000000,0.000000,0.000000,0.0
