,hour,LMP,VoltageAngle,VoltageAngleDualMax,VoltageAngleDualMin,Load,LoadPayment
317,6,15.731579,-21.766567,0.000000,0.000000,0.000000,0.0
317,7,15.731579,-21.507586,0.000000,0.000000,0.000000,0.0
317,8,0.000000,-24.050784,0.000000,0.000000,0.000000,0.0
317,9,0.000000,-24.407796,0.000000,0.000000,0.000000,0.0
317,10,0.000000,1.731284,0.000000,0.000000,0.000000,0.0
317,11,0.000000,-0.763076,0.000000,0.000000,0.000000,0.0
317,12,0.000000,2.127621,0.000000,0.000000,0.000000,0.0
317,13,0.000000,-24.509491,0.000000,0.000000,0.000000,0.0
317,14,0.000000,-24.307279,0.000000,0.000000,0.000000,0.0
317,15,0.000000,-27.286939,0.000000,0.000000,0.000000,0.0
317,16,0.000000,-26.354515,0.000000,0.000000,0.000000,0.0
317,17,21.116646,-20.715542,0.000000,0.000000,0.000000,0.0
317,18,22.732463,-23.978386,0.000000,0.000000,0.000000,0.0
317,19,22.732463,-23.533835,0.000000,0.000000,0.000000,0.0
317,20,21.116646,-21.453078,0.000000,0.000000,0.000000,0.0
317,21,21.116646,-21.311891,0.000000,0.000000,0.000000,0.0
317,22,21.116646,-20.831564,0.000000,0.000000,0.000000,0.0
317,23,15.731579,-21.853440,0.000000,0.000000,0.000000,0.0
317,24,15.731579,-21.755475,0.000000,0.000000,0.000000,0.0
318,1,15.731579,-18.995856,0.000000,0.000000,140.321417,2207.4774569274427
318,2,15.731579,-20.378545,0.000000,0.000000,135.106770,2125.44282568983
318,3,15.731579,-20.231931,0.000000,0.000000,131.841031,2074.067594617949
318,4,15.731579,-20.614156,0.000000,0.000000,131.472319,2068.267172661701
318,5,15.731579,-20.562876,0.000000,0.000000,132.894495,2090.640246757605
318,6,15.731579,-19.366564,0.000000,0.000000,140.216071,2205.820198006109
318,7,15.731579,-19.086539,0.000000,0.000000,158.599019,2495.012996721001
318,8,0.000000,-21.402976,0.000000,0.000000,169.555046,0.0
318,9,0.000000,-21.753552,0.000000,0.000000,180.195033,0.0
318,10,0.000000,2.481772,0.000000,0.000000,187.937994,0.0
318,11,0.000000,0.208370,0.000000,0.000000,195.364916,0.0
318,12,0.000000,2.970211,0.000000,0.000000,198.841348,0.0
318,13,0.000000,-21.652233,0.000000,0.000000,200.158178,0.0
318,14,0.000000,-21.409265,0.000000,0.000000,200.948276,0.0
318,15,0.000000,-24.494731,0.000000,0.000000,201.685701,0.0
318,16,0.000000,-23.614440,0.000000,0.000000,198.314616,0.0
318,17,21.116646,-18.141703,0.000000,0.000000,196.839766,4156.595657344836
318,18,22.732463,-21.274542,0.000000,0.000000,213.063113,4843.449332937318
318,19,22.732463,-20.821494,0.000000,0.000000,212.167668,4823.093662606284
318,20,21.116646,-18.835689,0.000000,0.000000,203.950648,4306.753635286608
318,21,21.116646,-18.720232,0.000000,0.000000,195.944321,4137.6868622673655
318,22,21.116646,-18.405388,0.000000,0.000000,182.038595,3844.0445689523694
318,23,15.731579,-19.426380,0.000000,0.000000,165.551882,2604.392510281678
318,24,15.731579,-19.438833,0.000000,0.000000,150.434673,2366.574942638667
319,1,15.731579,-10.697904,0.000000,0.000000,76.270800,1199.8601155932
319,2,15.731579,-11.743480,0.000000,0.000000,73.436413,1155.270732586127
319,3,15.731579,-11.716409,0.000000,0.000000,71.661341,1127.346047187439
319,4,15.731579,-11.984418,0.000000,0.000000,71.460930,1124.19326570847
319,5,15.731579,-11.917554,0.000000,0.000000,72.233945,1136.3540122491552
319,6,15.731579,-10.945185,0.000000,0.000000,76.213540,1198.95932537966
319,7,15.731579,-10.362176,0.000000,0.000000,86.205473,1356.148208731867
319,8,0.000000,-15.276419,0.000000,0.000000,92.160550,0.0
319,9,0.000000,-16.005904,0.000000,0.000000,97.943847,0.0
319,10,0.000000,-1.364837,0.000000,0.000000,102.152483,0.0
319,11,0.000000,-5.471623,0.000000,0.000000,106.189339,0.0
319,12,0.000000,-1.505120,0.000000,0.000000,108.078931,0.0
319,13,0.000000,-18.143644,0.000000,0.000000,108.794685,0.0
319,14,0.000000,-17.423246,0.000000,0.000000,109.224138,0.0
319,15,0.000000,-19.258325,0.000000,0.000000,109.624960,0.0
319,16,0.000000,-17.496609,0.000000,0.000000,107.792629,0.0
319,17,21.116646,-10.422189,0.000000,0.000000,106.990984,2259.290734319664
319,18,22.732463,-13.016247,0.000000,0.000000,115.809079,2632.625603431577
319,19,22.732463,-12.741576,0.000000,0.000000,115.322366,2621.5614181674578
319,20,21.116646,-10.862554,0.000000,0.000000,110.856058,2340.908133741468
319,21,21.116646,-10.838797,0.000000,0.000000,106.504271,2249.012988195066
319,22,21.116646,-10.874593,0.000000,0.000000,98.945903,2089.405606801338
319,23,15.731579,-10.433578,0.000000,0.000000,89.984657,1415.600740383403
319,24,15.731579,-10.755560,0.000000,0.000000,81.767795,1286.336526698305
320,1,15.731579,-8.437491,0.000000,0.000000,53.937362,848.519871354598
320,2,15.731579,-9.399763,0.000000,0.000000,51.932933,816.9870381912069
320,3,15.731579,-9.402692,0.000000,0.000000,50.677634,797.239202804086
320,4,15.731579,-9.641063,0.000000,0.000000,50.535906,795.0095975755739
320,5,15.731579,-9.569417,0.000000,0.000000,51.082569,803.6094697464509
320,6,15.731579,-8.651565,0.000000,0.000000,53.896868,847.882836794572
320,7,15.731579,-7.985439,0.000000,0.000000,60.962986,959.044030334894
320,8,0.000000,-13.092677,0.000000,0.000000,65.174312,0.0
320,9,0.000000,-13.812185,0.000000,0.000000,69.264157,0.0
320,10,0.000000,-2.409820,0.000000,0.000000,72.240430,0.0
320,11,0.000000,-7.684447,0.000000,0.000000,75.095223,0.0
320,12,0.000000,-2.930181,0.000000,0.000000,76.431509,0.0
320,13,0.000000,-17.195089,0.000000,0.000000,76.937678,0.0
320,14,0.000000,-16.165194,0.000000,0.000000,77.241379,0.0
320,15,0.000000,-17.657305,0.000000,0.000000,77.524834,0.0
320,16,0.000000,-15.843455,0.000000,0.000000,76.229041,0.0
320,17,21.116646,-8.657161,0.000000,0.000000,75.662132,1597.730457049272
320,18,22.732463,-10.788121,0.000000,0.000000,81.898134,1861.7463009240419
320,19,22.732463,-10.564611,0.000000,0.000000,81.553939,1853.921900821757
320,20,21.116646,-8.981896,0.000000,0.000000,78.395444,1655.4488389608239
320,21,21.116646,-9.029892,0.000000,0.000000,75.317937,1590.462213079302
320,22,21.116646,-9.165392,0.000000,0.000000,69.972793,1477.590699412278
320,23,15.731579,-7.980889,0.000000,0.000000,63.635558,1001.087807886082
320,24,15.731579,-8.397626,0.000000,0.000000,57.824739,909.674449732881
321,1,15.731579,-17.799999,0.000000,0.000000,0.000000,0.0
321,2,15.731579,-19.192903,0.000000,0.000000,0.000000,0.0
321,3,15.731579,-19.005683,0.000000,0.000000,0.000000,0.0
321,4,15.731579,-19.387782,0.000000,0.000000,0.000000,0.0
321,5,15.731579,-19.346720,0.000000,0.000000,0.000000,0.0
321,6,15.731579,-18.182382,0.000000,0.000000,0.000000,0.0
321,7,15.731579,-18.019741,0.000000,0.000000,0.000000,0.0
321,8,0.000000,-20.207220,0.000000,0.000000,0.000000,0.0
321,9,0.000000,-20.631072,0.000000,0.000000,0.000000,0.0
321,10,0.000000,1.778807,0.000000,0.000000,0.000000,0.0
321,11,0.000000,-0.344739,0.000000,0.000000,0.000000,0.0
321,12,0.000000,2.271556,0.000000,0.000000,0.000000,0.0
321,13,0.000000,-20.489933,0.000000,0.000000,0.000000,0.0
321,14,0.000000,-20.215006,0.000000,0.000000,0.000000,0.0
321,15,0.000000,-23.404213,0.000000,0.000000,0.000000,0.0
321,16,0.000000,-22.547222,0.000000,0.000000,0.000000,0.0
321,17,21.116646,-17.217861,0.000000,0.000000,0.000000,0.0
321,18,22.732463,-20.350820,0.000000,0.000000,0.000000,0.0
321,19,22.732463,-19.883213,0.000000,0.000000,0.000000,0.0
321,20,21.116646,-17.924374,0.000000,0.000000,0.000000,0.0
321,21,21.116646,-17.773174,0.000000,0.000000,0.000000,0.0
321,22,21.116646,-17.508416,0.000000,0.000000,0.000000,0.0
321,23,15.731579,-18.405786,0.000000,0.000000,0.000000,0.0
321,24,15.731579,-18.408171,0.000000,0.000000,0.000000,0.0
322,1,15.731579,-20.136176,0.000000,0.000000,0.000000,0.0
322,2,15.731579,-22.535305,0.000000,0.000000,0.000000,0.0
322,3,15.731579,-21.992587,0.000000,0.000000,0.000000,0.0
322,4,15.731579,-22.619554,0.000000,0.000000,0.000000,0.0
322,5,15.731579,-22.603011,0.000000,0.000000,0.000000,0.0
322,6,15.731579,-20.830294,0.000000,0.000000,0.000000,0.0
322,7,15.731579,-21.150017,0.000000,0.000000,0.000000,0.0
322,8,0.000000,-21.717985,0.000000,0.000000,0.000000,0.0
322,9,0.000000,-22.115564,0.000000,0.000000,0.000000,0.0
322,10,0.000000,1.760127,0.000000,0.000000,0.000000,0.0
322,11,0.000000,-0.854417,0.000000,0.000000,0.000000,0.0
322,12,0.000000,2.214980,0.000000,0.000000,0.000000,0.0
322,13,0.000000,-22.069875,0.000000,0.000000,0.000000,0.0
322,14,0.000000,-21.823529,0.000000,0.000000,0.000000,0.0
322,15,0.000000,-26.228588,0.000000,0.000000,0.000000,0.0
322,16,0.000000,-26.238165,0.000000,0.000000,0.000000,0.0
322,17,21.116646,-20.333086,0.000000,0.000000,0.000000,0.0
322,18,22.732463,-23.990037,0.000000,0.000000,0.000000,0.0
322,19,22.732463,-23.162600,0.000000,0.000000,0.000000,0.0
322,20,21.116646,-21.307180,0.000000,0.000000,0.000000,0.0
322,21,21.116646,-21.093704,0.000000,0.000000,0.000000,0.0
322,22,21.116646,-21.113106,0.000000,0.000000,0.000000,0.0
322,23,15.731579,-21.993204,0.000000,0.000000,0.000000,0.0
322,24,15.731579,-22.107485,0.000000,0.000000,0.000000,0.0
323,1,15.731579,-7.534206,0.000000,0.000000,0.000000,0.0
323,2,15.731579,-8.438028,0.000000,0.000000,0.000000,0.0
323,3,15.731579,-8.449545,0.000000,0.000000,0.000000,0.0
323,4,15.731579,-8.670722,0.000000,0.000000,0.000000,0.0
323,5,15.731579,-8.599891,0.000000,0.000000,0.000000,0.0
323,6,15.731579,-7.729761,0.000000,0.000000,0.000000,0.0
323,7,15.731579,-7.062455,0.000000,0.000000,0.000000,0.0
323,8,0.000000,-12.055322,0.000000,0.000000,0.000000,0.0
323,9,0.000000,-12.483775,0.000000,0.000000,0.000000,0.0
323,10,0.000000,-3.223682,0.000000,0.000000,0.000000,0.0
323,11,0.000000,-8.559242,0.000000,0.000000,0.000000,0.0
323,12,0.000000,-3.584330,0.000000,0.000000,0.000000,0.0
323,13,0.000000,-16.943369,0.000000,0.000000,0.000000,0.0
323,14,0.000000,-15.537811,0.000000,0.000000,0.000000,0.0
323,15,0.000000,-16.647699,0.000000,0.000000,0.000000,0.0
323,16,0.000000,-15.050371,0.000000,0.000000,0.000000,0.0
323,17,21.116646,-8.163259,0.000000,0.000000,0.000000,0.0
323,18,22.732463,-10.078817,0.000000,0.000000,0.000000,0.0
323,19,22.732463,-9.881277,0.000000,0.000000,0.000000,0.0
323,20,21.116646,-8.441623,0.000000,0.000000,0.000000,0.0
323,21,21.116646,-8.509689,0.000000,0.000000,0.000000,0.0
323,22,21.116646,-8.666337,0.000000,0.000000,0.000000,0.0
323,23,15.731579,-7.032975,0.000000,0.000000,0.000000,0.0
323,24,15.731579,-7.465205,0.000000,0.000000,0.000000,0.0
324,1,15.731579,-13.344360,0.000000,0.000000,0.000000,0.0
324,2,15.731579,-13.351066,0.000000,0.000000,0.000000,0.0
324,3,15.731579,-13.077116,0.000000,0.000000,0.000000,0.0
324,4,15.731579,-13.154762,0.000000,0.000000,0.000000,0.0
324,5,15.731579,-13.249406,0.000000,0.000000,0.000000,0.0
324,6,15.731579,-13.464265,0.000000,0.000000,0.000000,0.0
324,7,15.731579,-14.706878,0.000000,0.000000,0.000000,0.0
324,8,0.000000,-15.414480,0.000000,0.000000,0.000000,0.0
324,9,0.000000,-17.155152,0.000000,0.000000,0.000000,0.0
324,10,0.000000,-7.268521,0.000000,0.000000,0.000000,0.0
324,11,0.000000,-4.465087,0.000000,0.000000,0.000000,0.0
324,12,0.000000,-6.087976,0.000000,0.000000,0.000000,0.0
324,13,0.000000,-14.053105,0.000000,0.000000,0.000000,0.0
324,14,0.000000,-13.246360,0.000000,0.000000,0.000000,0.0
324,15,0.000000,-17.534019,0.000000,0.000000,0.000000,0.0
324,16,0.000000,-16.081287,0.000000,0.000000,0.000000,0.0
324,17,21.116646,-15.365998,0.000000,0.000000,0.000000,0.0
324,18,22.732463,-17.457450,0.000000,0.000000,0.000000,0.0
324,19,22.732463,-17.205633,0.000000,0.000000,0.000000,0.0
324,20,21.116646,-16.075740,0.000000,0.000000,0.000000,0.0
324,21,21.116646,-15.457780,0.000000,0.000000,0.000000,0.0
324,22,21.116646,-14.485299,0.000000,0.000000,0.000000,0.0
324,23,15.731579,-15.353207,0.000000,0.000000,0.000000,0.0
324,24,15.731579,-14.247280,0.000000,0.000000,0.000000,0.0
325,1,15.731579,-7.534206,0.000000,0.000000,0.000000,0.0
325,2,15.731579,-8.438028,0.000000,0.000000,0.000000,0.0
325,3,15.731579,-8.449545,0.000000,0.000000,0.000000,0.0
325,4,15.731579,-8.670722,0.000000,0.000000,0.000000,0.0
325,5,15.731579,-8.599891,0.000000,0.000000,0.000000,0.0
325,6,15.731579,-7.729761,0.000000,0.000000,0.000000,0.0
325,7,15.731579,-7.062455,0.000000,0.000000,0.000000,0.0
325,8,0.000000,-12.055322,0.000000,0.000000,0.000000,0.0
325,9,0.000000,-12.483775,0.000000,0.000000,0.000000,0.0
325,10,0.000000,-3.223682,0.000000,0.000000,0.000000,0.0
325,11,0.000000,-8.559242,0.000000,0.000000,0.000000,0.0
325,12,0.000000,-3.584330,0.000000,0.000000,0.000000,0.0
325,13,0.000000,-16.943369,0.000000,0.000000,0.000000,0.0
325,14,0.000000,-15.537811,0.000000,0.000000,0.000000,0.0
325,15,0.000000,-16.647699,0.000000,0.000000,0.000000,0.0
325,16,0.000000,-15.050371,0.000000,0.000000,0.000000,0.0
325,17,21.116646,-8.163259,0.000000,0.000000,0.000000,0.0
325,18,22.732463,-10.078817,0.000000,0.000000,0.000000,0.0
325,19,22.732463,-9.881277,0.000000,0.000000,0.000000,0.0
325,20,21.116646,-8.441623,0.000000,0.000000,0.000000,0.0
325,21,21.116646,-8.509689,0.000000,0.000000,0.000000,0.0
325,22,21.116646,-8.666337,0.000000,0.000000,0.000000,0.0
325,23,15.731579,-7.032975,0.000000,0.000000,0.000000,0.0
325,24,15.731579,-7.465205,0.000000,0.000000,0.000000,0.0
