,hour,GeneratorDispatch
312_PV_1,21,0.000000
312_PV_1,22,0.000000
312_PV_1,23,0.000000
312_PV_1,24,0.000000
310_PV_2,1,0.000000
310_PV_2,2,0.000000
310_PV_2,3,0.000000
310_PV_2,4,0.000000
310_PV_2,5,0.000000
310_PV_2,6,0.000000
310_PV_2,7,0.000000
310_PV_2,8,0.000000
310_PV_2,9,0.000000
310_PV_2,10,0.000000
310_PV_2,11,0.000000
310_PV_2,12,33.941667
310_PV_2,13,40.125000
310_PV_2,14,33.708333
310_PV_2,15,32.741667
310_PV_2,16,0.000000
310_PV_2,17,29.641667
310_PV_2,18,22.516667
310_PV_2,19,11.816667
310_PV_2,20,0.000000
310_PV_2,21,0.000000
310_PV_2,22,0.000000
310_PV_2,23,0.000000
310_PV_2,24,0.000000
324_PV_2,1,0.000000
324_PV_2,2,0.000000
324_PV_2,3,0.000000
324_PV_2,4,0.000000
324_PV_2,5,0.000000
324_PV_2,6,0.000000
324_PV_2,7,0.000000
324_PV_2,8,0.000000
324_PV_2,9,0.000000
324_PV_2,10,9.441667
324_PV_2,11,22.233333
324_PV_2,12,31.483333
324_PV_2,13,0.000000
324_PV_2,14,0.000000
324_PV_2,15,0.000000
324_PV_2,16,37.325000
324_PV_2,17,0.000000
324_PV_2,18,19.083333
324_PV_2,19,4.150000
324_PV_2,20,0.000000
324_PV_2,21,0.000000
324_PV_2,22,0.000000
324_PV_2,23,0.000000
324_PV_2,24,0.000000
324_PV_3,1,0.000000
324_PV_3,2,0.000000
324_PV_3,3,0.000000
324_PV_3,4,0.000000
324_PV_3,5,0.000000
324_PV_3,6,0.000000
324_PV_3,7,0.000000
324_PV_3,8,0.000000
324_PV_3,9,0.000000
324_PV_3,10,0.000000
324_PV_3,11,25.258333
324_PV_3,12,29.708333
324_PV_3,13,0.000000
324_PV_3,14,0.000000
324_PV_3,15,0.000000
324_PV_3,16,28.800000
324_PV_3,17,0.000000
324_PV_3,18,25.291667
324_PV_3,19,10.675000
324_PV_3,20,0.000000
324_PV_3,21,0.000000
324_PV_3,22,0.000000
324_PV_3,23,0.000000
324_PV_3,24,0.000000
319_PV_1,1,0.000000
319_PV_1,2,0.000000
319_PV_1,3,0.000000
319_PV_1,4,0.000000
319_PV_1,5,0.000000
319_PV_1,6,0.000000
319_PV_1,7,0.000000
319_PV_1,8,0.000000
319_PV_1,9,0.000000
319_PV_1,10,0.000000
319_PV_1,11,0.000000
319_PV_1,12,128.933333
319_PV_1,13,0.000000
319_PV_1,14,0.000000
319_PV_1,15,75.233333
319_PV_1,16,0.000000
319_PV_1,17,73.891667
319_PV_1,18,0.000000
319_PV_1,19,38.541667
319_PV_1,20,0.425000
319_PV_1,21,0.000000
319_PV_1,22,0.000000
319_PV_1,23,0.000000
319_PV_1,24,0.000000
308_RTPV_1,1,0.000000
308_RTPV_1,2,0.000000
308_RTPV_1,3,0.000000
308_RTPV_1,4,0.000000
308_RTPV_1,5,0.000000
308_RTPV_1,6,0.000000
308_RTPV_1,7,0.000000
308_RTPV_1,8,0.000000
308_RTPV_1,9,0.000000
308_RTPV_1,10,3.050000
308_RTPV_1,11,34.125000
308_RTPV_1,12,53.408333
308_RTPV_1,13,-0.000000
308_RTPV_1,14,0.000000
308_RTPV_1,15,63.966667
308_RTPV_1,16,0.000000
308_RTPV_1,17,51.625000
308_RTPV_1,18,29.633333
308_RTPV_1,19,8.108333
308_RTPV_1,20,0.000000
308_RTPV_1,21,0.000000
308_RTPV_1,22,0.000000
308_RTPV_1,23,0.000000
308_RTPV_1,24,0.000000
313_RTPV_1,1,0.000000
313_RTPV_1,2,0.000000
313_RTPV_1,3,0.000000
313_RTPV_1,4,0.000000
313_RTPV_1,5,0.000000
313_RTPV_1,6,0.000000
313_RTPV_1,7,0.000000
313_RTPV_1,8,0.000000
313_RTPV_1,9,0.000000
313_RTPV_1,10,0.000000
313_RTPV_1,11,0.000000
313_RTPV_1,12,42.866667
313_RTPV_1,13,0.000000
313_RTPV_1,14,52.766667
313_RTPV_1,15,60.716667
313_RTPV_1,16,64.925000
313_RTPV_1,17,59.475000
313_RTPV_1,18,0.000000
313_RTPV_1,19,7.375000
313_RTPV_1,20,0.000000
313_RTPV_1,21,0.000000
313_RTPV_1,22,0.000000
313_RTPV_1,23,0.000000
313_RTPV_1,24,0.000000
313_RTPV_2,1,0.000000
313_RTPV_2,2,0.000000
313_RTPV_2,3,0.000000
313_RTPV_2,4,0.000000
313_RTPV_2,5,0.000000
313_RTPV_2,6,0.000000
313_RTPV_2,7,0.000000
313_RTPV_2,8,0.000000
313_RTPV_2,9,0.000000
313_RTPV_2,10,0.000000
313_RTPV_2,11,0.000000
313_RTPV_2,12,25.883333
313_RTPV_2,13,0.000000
313_RTPV_2,14,0.000000
313_RTPV_2,15,40.766667
313_RTPV_2,16,44.233333
313_RTPV_2,17,23.366667
313_RTPV_2,18,0.000000
313_RTPV_2,19,6.133333
313_RTPV_2,20,0.000000
313_RTPV_2,21,0.000000
313_RTPV_2,22,0.000000
313_RTPV_2,23,0.000000
313_RTPV_2,24,0.000000
313_RTPV_3,1,0.000000
313_RTPV_3,2,0.000000
313_RTPV_3,3,0.000000
313_RTPV_3,4,0.000000
313_RTPV_3,5,0.000000
313_RTPV_3,6,0.000000
313_RTPV_3,7,0.000000
313_RTPV_3,8,0.000000
313_RTPV_3,9,0.000000
313_RTPV_3,10,0.000000
313_RTPV_3,11,0.000000
313_RTPV_3,12,28.858333
313_RTPV_3,13,0.000000
313_RTPV_3,14,31.208333
313_RTPV_3,15,38.741667
313_RTPV_3,16,0.000000
313_RTPV_3,17,29.158333
313_RTPV_3,18,0.000000
313_RTPV_3,19,0.000000
313_RTPV_3,20,0.000000
313_RTPV_3,21,0.000000
313_RTPV_3,22,0.000000
313_RTPV_3,23,0.000000
313_RTPV_3,24,0.000000
313_RTPV_4,1,0.000000
313_RTPV_4,2,0.000000
313_RTPV_4,3,0.000000
313_RTPV_4,4,0.000000
313_RTPV_4,5,0.000000
313_RTPV_4,6,0.000000
313_RTPV_4,7,0.000000
313_RTPV_4,8,0.000000
313_RTPV_4,9,0.000000
313_RTPV_4,10,0.000000
313_RTPV_4,11,0.000000
313_RTPV_4,12,0.000000
313_RTPV_4,13,0.000000
313_RTPV_4,14,35.875000
313_RTPV_4,15,42.558333
313_RTPV_4,16,0.000000
313_RTPV_4,17,31.575000
313_RTPV_4,18,0.000000
313_RTPV_4,19,0.000000
313_RTPV_4,20,0.000000
313_RTPV_4,21,0.000000
313_RTPV_4,22,0.000000
313_RTPV_4,23,0.000000
313_RTPV_4,24,0.000000
313_RTPV_5,1,0.000000
313_RTPV_5,2,0.000000
313_RTPV_5,3,0.000000
313_RTPV_5,4,0.000000
313_RTPV_5,5,0.000000
313_RTPV_5,6,0.000000
313_RTPV_5,7,0.000000
313_RTPV_5,8,0.000000
313_RTPV_5,9,0.000000
313_RTPV_5,10,5.183333
313_RTPV_5,11,0.000000
313_RTPV_5,12,0.000000
313_RTPV_5,13,0.000000
313_RTPV_5,14,0.000000
313_RTPV_5,15,40.091667
313_RTPV_5,16,0.000000
313_RTPV_5,17,32.500000
313_RTPV_5,18,0.000000
313_RTPV_5,19,4.941667
313_RTPV_5,20,0.000000
313_RTPV_5,21,0.000000
313_RTPV_5,22,0.000000
313_RTPV_5,23,0.000000
313_RTPV_5,24,0.000000
313_RTPV_6,1,0.000000
313_RTPV_6,2,0.000000
313_RTPV_6,3,0.000000
313_RTPV_6,4,0.000000
313_RTPV_6,5,0.000000
313_RTPV_6,6,0.000000
313_RTPV_6,7,0.000000
313_RTPV_6,8,0.000000
313_RTPV_6,9,0.000000
313_RTPV_6,10,0.000000
313_RTPV_6,11,0.000000
313_RTPV_6,12,31.216667
313_RTPV_6,13,0.000000
313_RTPV_6,14,0.000000
313_RTPV_6,15,40.533333
313_RTPV_6,16,37.541667
313_RTPV_6,17,27.741667
313_RTPV_6,18,16.908333
313_RTPV_6,19,4.941667
313_RTPV_6,20,0.000000
313_RTPV_6,21,0.000000
313_RTPV_6,22,0.000000
313_RTPV_6,23,0.000000
313_RTPV_6,24,0.000000
313_RTPV_7,1,0.000000
313_RTPV_7,2,0.000000
313_RTPV_7,3,0.000000
313_RTPV_7,4,0.000000
313_RTPV_7,5,0.000000
313_RTPV_7,6,0.000000
313_RTPV_7,7,0.000000
313_RTPV_7,8,0.000000
313_RTPV_7,9,0.000000
313_RTPV_7,10,0.000000
313_RTPV_7,11,0.000000
313_RTPV_7,12,0.000000
313_RTPV_7,13,0.000000
313_RTPV_7,14,0.000000
313_RTPV_7,15,34.666667
313_RTPV_7,16,0.000000
313_RTPV_7,17,29.558333
313_RTPV_7,18,0.000000
313_RTPV_7,19,0.000000
313_RTPV_7,20,0.000000
313_RTPV_7,21,0.000000
313_RTPV_7,22,0.000000
313_RTPV_7,23,0.000000
313_RTPV_7,24,0.000000
313_RTPV_8,1,0.000000
313_RTPV_8,2,0.000000
313_RTPV_8,3,0.000000
313_RTPV_8,4,0.000000
313_RTPV_8,5,0.000000
313_RTPV_8,6,0.000000
313_RTPV_8,7,0.000000
313_RTPV_8,8,0.000000
313_RTPV_8,9,0.000000
313_RTPV_8,10,0.000000
313_RTPV_8,11,0.000000
313_RTPV_8,12,0.000000
313_RTPV_8,13,0.000000
313_RTPV_8,14,37.866667
313_RTPV_8,15,39.908333
313_RTPV_8,16,0.000000
313_RTPV_8,17,20.250000
313_RTPV_8,18,0.000000
313_RTPV_8,19,0.000000
313_RTPV_8,20,0.000000
313_RTPV_8,21,0.000000
313_RTPV_8,22,0.000000
313_RTPV_8,23,0.000000
313_RTPV_8,24,0.000000
313_RTPV_9,1,0.000000
313_RTPV_9,2,0.000000
313_RTPV_9,3,0.000000
313_RTPV_9,4,0.000000
313_RTPV_9,5,0.000000
313_RTPV_9,6,0.000000
313_RTPV_9,7,0.000000
313_RTPV_9,8,0.000000
313_RTPV_9,9,0.000000
313_RTPV_9,10,0.000000
313_RTPV_9,11,0.000000
313_RTPV_9,12,25.641667
313_RTPV_9,13,0.000000
313_RTPV_9,14,29.875000
313_RTPV_9,15,37.925000
313_RTPV_9,16,0.000000
313_RTPV_9,17,29.683333
313_RTPV_9,18,0.000000
313_RTPV_9,19,4.183333
313_RTPV_9,20,0.000000
313_RTPV_9,21,0.000000
313_RTPV_9,22,0.000000
313_RTPV_9,23,0.000000
313_RTPV_9,24,0.000000
313_RTPV_10,1,0.000000
313_RTPV_10,2,0.000000
313_RTPV_10,3,0.000000
313_RTPV_10,4,0.000000
313_RTPV_10,5,0.000000
313_RTPV_10,6,0.000000
313_RTPV_10,7,0.000000
313_RTPV_10,8,0.000000
313_RTPV_10,9,0.000000
313_RTPV_10,10,0.000000
313_RTPV_10,11,0.000000
313_RTPV_10,12,0.000000
313_RTPV_10,13,0.000000
313_RTPV_10,14,35.183333
313_RTPV_10,15,41.950000
313_RTPV_10,16,37.841667
313_RTPV_10,17,27.350000
313_RTPV_10,18,0.000000
313_RTPV_10,19,4.433333
313_RTPV_10,20,0.000000
313_RTPV_10,21,0.000000
313_RTPV_10,22,0.000000
313_RTPV_10,23,0.000000
313_RTPV_10,24,0.000000
313_RTPV_11,1,0.000000
313_RTPV_11,2,0.000000
313_RTPV_11,3,0.000000
313_RTPV_11,4,0.000000
313_RTPV_11,5,0.000000
313_RTPV_11,6,0.000000
313_RTPV_11,7,0.000000
313_RTPV_11,8,0.000000
313_RTPV_11,9,0.000000
313_RTPV_11,10,0.000000
313_RTPV_11,11,0.000000
313_RTPV_11,12,0.000000
313_RTPV_11,13,0.000000
313_RTPV_11,14,34.075000
313_RTPV_11,15,42.308333
313_RTPV_11,16,38.850000
313_RTPV_11,17,19.733333
313_RTPV_11,18,0.000000
313_RTPV_11,19,0.000000
313_RTPV_11,20,0.000000
313_RTPV_11,21,0.000000
313_RTPV_11,22,0.000000
313_RTPV_11,23,0.000000
313_RTPV_11,24,0.000000
313_RTPV_12,1,0.000000
313_RTPV_12,2,0.000000
313_RTPV_12,3,0.000000
313_RTPV_12,4,0.000000
313_RTPV_12,5,0.000000
313_RTPV_12,6,0.000000
313_RTPV_12,7,0.000000
313_RTPV_12,8,0.000000
313_RTPV_12,9,0.000000
313_RTPV_12,10,0.000000
313_RTPV_12,11,0.000000
313_RTPV_12,12,13.625000
313_RTPV_12,13,0.000000
313_RTPV_12,14,17.658333
313_RTPV_12,15,18.700000
313_RTPV_12,16,17.066667
313_RTPV_12,17,12.041667
313_RTPV_12,18,0.000000
313_RTPV_12,19,0.000000
313_RTPV_12,20,0.000000
313_RTPV_12,21,0.000000
313_RTPV_12,22,0.000000
313_RTPV_12,23,0.000000
313_RTPV_12,24,0.000000
320_RTPV_1,1,0.000000
320_RTPV_1,2,0.000000
320_RTPV_1,3,0.000000
320_RTPV_1,4,0.000000
320_RTPV_1,5,0.000000
320_RTPV_1,6,0.000000
320_RTPV_1,7,0.000000
320_RTPV_1,8,0.000000
320_RTPV_1,9,0.000000
320_RTPV_1,10,0.000000
320_RTPV_1,11,0.000000
320_RTPV_1,12,13.100000
320_RTPV_1,13,0.000000
320_RTPV_1,14,18.908333
320_RTPV_1,15,20.583333
320_RTPV_1,16,17.800000
320_RTPV_1,17,13.391667
320_RTPV_1,18,0.000000
320_RTPV_1,19,2.233333
320_RTPV_1,20,0.000000
320_RTPV_1,21,0.000000
320_RTPV_1,22,0.000000
320_RTPV_1,23,0.000000
320_RTPV_1,24,0.000000
320_RTPV_2,1,0.000000
320_RTPV_2,2,0.000000
320_RTPV_2,3,0.000000
320_RTPV_2,4,0.000000
320_RTPV_2,5,0.000000
320_RTPV_2,6,0.000000
320_RTPV_2,7,0.000000
320_RTPV_2,8,0.000000
320_RTPV_2,9,0.000000
320_RTPV_2,10,0.000000
320_RTPV_2,11,0.000000
320_RTPV_2,12,11.050000
320_RTPV_2,13,0.000000
320_RTPV_2,14,19.341667
320_RTPV_2,15,22.233333
320_RTPV_2,16,0.000000
320_RTPV_2,17,10.916667
320_RTPV_2,18,0.000000
320_RTPV_2,19,1.991667
320_RTPV_2,20,0.000000
320_RTPV_2,21,0.000000
320_RTPV_2,22,0.000000
320_RTPV_2,23,0.000000
320_RTPV_2,24,0.000000
320_RTPV_3,1,0.000000
320_RTPV_3,2,0.000000
320_RTPV_3,3,0.000000
320_RTPV_3,4,0.000000
320_RTPV_3,5,0.000000
320_RTPV_3,6,0.000000
320_RTPV_3,7,0.000000
320_RTPV_3,8,0.000000
320_RTPV_3,9,0.000000
320_RTPV_3,10,0.000000
320_RTPV_3,11,0.000000
320_RTPV_3,12,7.716667
320_RTPV_3,13,0.000000
320_RTPV_3,14,19.508333
320_RTPV_3,15,19.391667
320_RTPV_3,16,0.000000
320_RTPV_3,17,13.875000
320_RTPV_3,18,0.000000
320_RTPV_3,19,1.833333
320_RTPV_3,20,0.000000
320_RTPV_3,21,0.000000
320_RTPV_3,22,0.000000
320_RTPV_3,23,0.000000
320_RTPV_3,24,0.000000
313_RTPV_13,1,0.000000
313_RTPV_13,2,0.000000
313_RTPV_13,3,0.000000
313_RTPV_13,4,0.000000
313_RTPV_13,5,0.000000
313_RTPV_13,6,0.000000
313_RTPV_13,7,0.000000
313_RTPV_13,8,0.000000
313_RTPV_13,9,0.000000
313_RTPV_13,10,0.000000
313_RTPV_13,11,0.000000
313_RTPV_13,12,9.491667
313_RTPV_13,13,0.000000
313_RTPV_13,14,14.641667
313_RTPV_13,15,18.391667
313_RTPV_13,16,16.233333
313_RTPV_13,17,11.641667
313_RTPV_13,18,0.000000
313_RTPV_13,19,0.000000
313_RTPV_13,20,0.000000
313_RTPV_13,21,0.000000
313_RTPV_13,22,0.000000
313_RTPV_13,23,0.000000
313_RTPV_13,24,0.000000
320_RTPV_4,1,0.000000
320_RTPV_4,2,0.000000
320_RTPV_4,3,0.000000
320_RTPV_4,4,0.000000
320_RTPV_4,5,0.000000
320_RTPV_4,6,0.000000
320_RTPV_4,7,0.000000
320_RTPV_4,8,0.000000
320_RTPV_4,9,0.000000
320_RTPV_4,10,0.000000
320_RTPV_4,11,0.000000
320_RTPV_4,12,0.000000
320_RTPV_4,13,0.000000
320_RTPV_4,14,13.550000
320_RTPV_4,15,11.400000
320_RTPV_4,16,14.666667
320_RTPV_4,17,10.741667
320_RTPV_4,18,6.950000
320_RTPV_4,19,2.091667
320_RTPV_4,20,0.000000
320_RTPV_4,21,0.000000
320_RTPV_4,22,0.000000
320_RTPV_4,23,0.000000
320_RTPV_4,24,0.000000
320_RTPV_5,1,0.000000
320_RTPV_5,2,0.000000
320_RTPV_5,3,0.000000
320_RTPV_5,4,0.000000
320_RTPV_5,5,0.000000
320_RTPV_5,6,0.000000
320_RTPV_5,7,0.000000
320_RTPV_5,8,0.000000
320_RTPV_5,9,0.000000
320_RTPV_5,10,2.208333
320_RTPV_5,11,0.000000
320_RTPV_5,12,0.000000
320_RTPV_5,13,0.000000
320_RTPV_5,14,12.291667
320_RTPV_5,15,17.233333
320_RTPV_5,16,15.950000
320_RTPV_5,17,12.200000
320_RTPV_5,18,0.000000
320_RTPV_5,19,0.000000
320_RTPV_5,20,0.000000
320_RTPV_5,21,0.000000
320_RTPV_5,22,0.000000
320_RTPV_5,23,0.000000
320_RTPV_5,24,0.000000
320_RTPV_6,1,0.000000
320_RTPV_6,2,0.000000
320_RTPV_6,3,0.000000
320_RTPV_6,4,0.000000
320_RTPV_6,5,0.000000
320_RTPV_6,6,0.000000
320_RTPV_6,7,0.000000
320_RTPV_6,8,0.000000
320_RTPV_6,9,0.000000
320_RTPV_6,10,0.883333
320_RTPV_6,11,2.691667
320_RTPV_6,12,4.350000
320_RTPV_6,13,0.000000
320_RTPV_6,14,5.775000
320_RTPV_6,15,6.225000
320_RTPV_6,16,6.283333
320_RTPV_6,17,4.483333
320_RTPV_6,18,2.958333
320_RTPV_6,19,0.858333
320_RTPV_6,20,0.000000
320_RTPV_6,21,0.000000
320_RTPV_6,22,0.000000
320_RTPV_6,23,0.000000
320_RTPV_6,24,0.000000
309_WIND_1,1,11.209222
309_WIND_1,2,-0.000000
309_WIND_1,3,145.433333
309_WIND_1,4,0.000000
309_WIND_1,5,145.641667
309_WIND_1,6,145.391667
309_WIND_1,7,-0.000000
309_WIND_1,8,39.523320
309_WIND_1,9,23.327203
309_WIND_1,10,145.250000
309_WIND_1,11,146.266667
309_WIND_1,12,146.375000
309_WIND_1,13,0.000000
309_WIND_1,14,0.000000
309_WIND_1,15,144.433333
309_WIND_1,16,0.000000
309_WIND_1,17,144.891667
309_WIND_1,18,144.508333
309_WIND_1,19,145.725000
309_WIND_1,20,145.741667
309_WIND_1,21,146.108333
309_WIND_1,22,145.316667
309_WIND_1,23,146.350000
309_WIND_1,24,145.958333
317_WIND_1,1,714.683333
317_WIND_1,2,705.133333
317_WIND_1,3,471.734845
317_WIND_1,4,640.339129
317_WIND_1,5,755.316667
317_WIND_1,6,734.683333
317_WIND_1,7,737.951453
317_WIND_1,8,760.108333
317_WIND_1,9,765.891667
317_WIND_1,10,759.800000
317_WIND_1,11,774.933333
317_WIND_1,12,0.000000
317_WIND_1,13,770.691667
317_WIND_1,14,763.101454
317_WIND_1,15,39.229793
317_WIND_1,16,381.947907
317_WIND_1,17,383.068021
317_WIND_1,18,764.608333
317_WIND_1,19,775.366667
317_WIND_1,20,768.683333
317_WIND_1,21,704.641667
317_WIND_1,22,736.533333
317_WIND_1,23,721.466667
317_WIND_1,24,644.566667
303_WIND_1,1,367.914320
303_WIND_1,2,394.117331
303_WIND_1,3,479.469571
303_WIND_1,4,375.374411
303_WIND_1,5,129.197947
303_WIND_1,6,216.320043
303_WIND_1,7,372.550543
303_WIND_1,8,396.675457
303_WIND_1,9,378.518112
303_WIND_1,10,221.209328
303_WIND_1,11,172.134617
303_WIND_1,12,547.781939
303_WIND_1,13,371.397785
303_WIND_1,14,0.000000
303_WIND_1,15,0.000000
303_WIND_1,16,488.164961
303_WIND_1,17,0.000000
303_WIND_1,18,433.307615
303_WIND_1,19,435.312408
303_WIND_1,20,401.054638
303_WIND_1,21,461.298574
303_WIND_1,22,439.787215
303_WIND_1,23,439.873508
303_WIND_1,24,422.776886
