,hour,dispatch,dual,offer,lmp,capacity
324_PV_2-10,10,27.966667,2000.000000,0.000000,2000.000000,27.966667
320_RTPV_4-10,10,7.366667,1662.212393,0.000000,1662.212393,7.366667
320_RTPV_5-10,10,6.341667,1662.212393,0.000000,1662.212393,6.341667
303_WIND_1-10,10,555.758333,2000.000000,0.000000,2000.000000,555.758333
313_RTPV_11-10,10,16.675000,1015.731579,0.000000,1015.731579,16.675000
313_PV_1-10,10,45.625000,1015.731579,0.000000,1015.731579,45.625000
313_RTPV_10-10,10,17.183333,1015.731579,0.000000,1015.731579,17.183333
312_PV_1-10,10,44.325000,1294.533445,0.000000,1294.533445,44.325000
310_PV_1-10,10,28.491667,2000.000000,0.000000,2000.000000,28.491667
319_PV_1-10,10,106.183333,2000.000000,0.000000,2000.000000,106.183333
313_RTPV_3-10,10,16.158333,1015.731579,0.000000,1015.731579,16.158333
313_RTPV_12-10,10,7.683333,1015.731579,0.000000,1015.731579,7.683333
324_PV_1-10,10,29.575000,2000.000000,0.000000,2000.000000,29.575000
324_PV_3-11,11,8.725000,2000.000000,0.000000,2000.000000,8.725000
308_RTPV_1-11,11,3.608333,0.000000,0.000000,-19652.326077,3.608333
317_WIND_1-11,11,452.591667,0.000000,0.000000,-32.779255,452.591667
320_RTPV_6-11,11,0.225000,2000.000000,0.000000,2000.000000,0.225000
313_RTPV_7-11,11,1.933333,1015.731579,0.000000,1015.731579,1.933333
314_PV_1-11,11,9.150000,1247.117693,0.000000,1247.117693,9.150000
313_RTPV_2-11,11,1.783333,1015.731579,0.000000,1015.731579,1.783333
313_RTPV_1-11,11,3.358333,1015.731579,0.000000,1015.731579,3.358333
313_PV_2-11,11,12.558333,1015.731579,0.000000,1015.731579,12.558333
314_PV_3-11,11,10.791667,1247.117693,0.000000,1247.117693,10.791667
314_PV_2-11,11,3.933333,1247.117693,0.000000,1247.117693,3.933333
320_PV_1-11,11,8.575000,2000.000000,0.000000,2000.000000,8.575000
309_WIND_1-11,11,71.983333,2000.000000,0.000000,2000.000000,71.983333
314_PV_4-11,11,9.425000,1247.117693,0.000000,1247.117693,9.425000
313_RTPV_8-11,11,1.666667,1015.731579,0.000000,1015.731579,1.666667
320_RTPV_1-11,11,0.866667,2000.000000,0.000000,2000.000000,0.866667
313_RTPV_13-11,11,0.883333,1015.731579,0.000000,1015.731579,0.883333
320_RTPV_3-11,11,1.150000,2000.000000,0.000000,2000.000000,1.150000
313_RTPV_4-11,11,1.908333,1015.731579,0.000000,1015.731579,1.908333
320_RTPV_2-11,11,0.908333,2000.000000,0.000000,2000.000000,0.908333
313_RTPV_5-11,11,0.791667,1015.731579,0.000000,1015.731579,0.791667
313_RTPV_9-11,11,2.250000,1015.731579,0.000000,1015.731579,2.250000
310_PV_2-11,11,6.583333,2000.000000,0.000000,2000.000000,6.583333
313_RTPV_6-11,11,2.658333,1015.731579,0.000000,1015.731579,2.658333
324_PV_2-11,11,10.166667,2000.000000,0.000000,2000.000000,10.166667
320_RTPV_4-11,11,0.900000,2000.000000,0.000000,2000.000000,0.900000
320_RTPV_5-11,11,0.558333,2000.000000,0.000000,2000.000000,0.558333
303_WIND_1-11,11,385.941667,2000.000000,0.000000,2000.000000,385.941667
313_RTPV_11-11,11,2.116667,1015.731579,0.000000,1015.731579,2.116667
313_PV_1-11,11,13.833333,1015.731579,0.000000,1015.731579,13.833333
313_RTPV_10-11,11,1.233333,1015.731579,0.000000,1015.731579,1.233333
312_PV_1-11,11,13.050000,2000.000000,0.000000,2000.000000,13.050000
310_PV_1-11,11,8.833333,2000.000000,0.000000,2000.000000,8.833333
319_PV_1-11,11,24.833333,2000.000000,0.000000,2000.000000,24.833333
313_RTPV_3-11,11,1.633333,1015.731579,0.000000,1015.731579,1.633333
313_RTPV_12-11,11,0.766667,1015.731579,0.000000,1015.731579,0.766667
324_PV_1-11,11,5.475000,2000.000000,0.000000,2000.000000,5.475000
324_PV_3-12,12,0.000000,2000.000000,0.000000,2000.000000,0.000000
308_RTPV_1-12,12,0.000000,2000.000000,0.000000,2000.000000,0.000000
317_WIND_1-12,12,647.200000,2000.000000,0.000000,2000.000000,647.200000
320_RTPV_6-12,12,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_RTPV_7-12,12,0.000000,1015.731579,0.000000,1015.731579,0.000000
314_PV_1-12,12,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_RTPV_2-12,12,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_1-12,12,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_PV_2-12,12,0.000000,1015.731579,0.000000,1015.731579,0.000000
314_PV_3-12,12,0.000000,2000.000000,0.000000,2000.000000,0.000000
314_PV_2-12,12,0.000000,2000.000000,0.000000,2000.000000,0.000000
320_PV_1-12,12,0.000000,2000.000000,0.000000,2000.000000,0.000000
309_WIND_1-12,12,91.225000,2000.000000,0.000000,2000.000000,91.225000
314_PV_4-12,12,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_RTPV_8-12,12,0.000000,1015.731579,0.000000,1015.731579,0.000000
320_RTPV_1-12,12,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_RTPV_13-12,12,0.000000,1015.731579,0.000000,1015.731579,0.000000
320_RTPV_3-12,12,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_RTPV_4-12,12,0.000000,1015.731579,0.000000,1015.731579,0.000000
320_RTPV_2-12,12,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_RTPV_5-12,12,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_9-12,12,0.000000,1015.731579,0.000000,1015.731579,0.000000
310_PV_2-12,12,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_RTPV_6-12,12,0.000000,1015.731579,0.000000,1015.731579,0.000000
324_PV_2-12,12,0.000000,2000.000000,0.000000,2000.000000,0.000000
320_RTPV_4-12,12,0.000000,2000.000000,0.000000,2000.000000,0.000000
320_RTPV_5-12,12,0.000000,2000.000000,0.000000,2000.000000,0.000000
303_WIND_1-12,12,285.575000,0.000000,0.000000,-20221.822920,285.575000
313_RTPV_11-12,12,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_PV_1-12,12,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_10-12,12,0.000000,1015.731579,0.000000,1015.731579,0.000000
312_PV_1-12,12,0.000000,2000.000000,0.000000,2000.000000,0.000000
310_PV_1-12,12,0.000000,2000.000000,0.000000,2000.000000,0.000000
319_PV_1-12,12,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_RTPV_3-12,12,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_12-12,12,0.000000,1015.731579,0.000000,1015.731579,0.000000
324_PV_1-12,12,0.000000,2000.000000,0.000000,2000.000000,0.000000
324_PV_3-13,13,0.000000,2000.000000,0.000000,2000.000000,0.000000
308_RTPV_1-13,13,0.000000,0.000000,0.000000,-19227.238969,0.000000
317_WIND_1-13,13,446.058333,2000.000000,0.000000,2000.000000,446.058333
320_RTPV_6-13,13,0.000000,1000.995010,0.000000,1000.995010,0.000000
313_RTPV_7-13,13,0.000000,1015.731579,0.000000,1015.731579,0.000000
314_PV_1-13,13,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_RTPV_2-13,13,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_1-13,13,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_PV_2-13,13,0.000000,1015.731579,0.000000,1015.731579,0.000000
314_PV_3-13,13,0.000000,2000.000000,0.000000,2000.000000,0.000000
314_PV_2-13,13,0.000000,2000.000000,0.000000,2000.000000,0.000000
320_PV_1-13,13,0.000000,1000.995010,0.000000,1000.995010,0.000000
309_WIND_1-13,13,65.866667,2000.000000,0.000000,2000.000000,65.866667
314_PV_4-13,13,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_RTPV_8-13,13,0.000000,1015.731579,0.000000,1015.731579,0.000000
320_RTPV_1-13,13,0.000000,1000.995010,0.000000,1000.995010,0.000000
313_RTPV_13-13,13,0.000000,1015.731579,0.000000,1015.731579,0.000000
320_RTPV_3-13,13,0.000000,1000.995010,0.000000,1000.995010,0.000000
313_RTPV_4-13,13,0.000000,1015.731579,0.000000,1015.731579,0.000000
320_RTPV_2-13,13,0.000000,1000.995010,0.000000,1000.995010,0.000000
313_RTPV_5-13,13,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_9-13,13,0.000000,1015.731579,0.000000,1015.731579,0.000000
310_PV_2-13,13,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_RTPV_6-13,13,0.000000,1015.731579,0.000000,1015.731579,0.000000
324_PV_2-13,13,0.000000,2000.000000,0.000000,2000.000000,0.000000
320_RTPV_4-13,13,0.000000,1000.995010,0.000000,1000.995010,0.000000
320_RTPV_5-13,13,0.000000,1000.995010,0.000000,1000.995010,0.000000
303_WIND_1-13,13,302.075000,2000.000000,0.000000,2000.000000,302.075000
313_RTPV_11-13,13,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_PV_1-13,13,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_10-13,13,0.000000,1015.731579,0.000000,1015.731579,0.000000
312_PV_1-13,13,0.000000,1673.345871,0.000000,1673.345871,0.000000
310_PV_1-13,13,0.000000,2000.000000,0.000000,2000.000000,0.000000
319_PV_1-13,13,0.000000,136.569194,0.000000,136.569194,0.000000
313_RTPV_3-13,13,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_12-13,13,0.000000,1015.731579,0.000000,1015.731579,0.000000
324_PV_1-13,13,0.000000,2000.000000,0.000000,2000.000000,0.000000
324_PV_3-14,14,0.000000,2000.000000,0.000000,2000.000000,0.000000
308_RTPV_1-14,14,0.000000,2000.000000,0.000000,2000.000000,0.000000
317_WIND_1-14,14,378.325000,0.000000,0.000000,-2293.648820,378.325000
320_RTPV_6-14,14,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_RTPV_7-14,14,0.000000,1015.731579,0.000000,1015.731579,0.000000
314_PV_1-14,14,0.000000,1247.117693,0.000000,1247.117693,0.000000
313_RTPV_2-14,14,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_1-14,14,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_PV_2-14,14,0.000000,1015.731579,0.000000,1015.731579,0.000000
314_PV_3-14,14,0.000000,1247.117693,0.000000,1247.117693,0.000000
314_PV_2-14,14,0.000000,1247.117693,0.000000,1247.117693,0.000000
320_PV_1-14,14,0.000000,2000.000000,0.000000,2000.000000,0.000000
309_WIND_1-14,14,34.358333,2000.000000,0.000000,2000.000000,34.358333
314_PV_4-14,14,0.000000,1247.117693,0.000000,1247.117693,0.000000
313_RTPV_8-14,14,0.000000,1015.731579,0.000000,1015.731579,0.000000
320_RTPV_1-14,14,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_RTPV_13-14,14,0.000000,1015.731579,0.000000,1015.731579,0.000000
320_RTPV_3-14,14,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_RTPV_4-14,14,0.000000,1015.731579,0.000000,1015.731579,0.000000
320_RTPV_2-14,14,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_RTPV_5-14,14,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_9-14,14,0.000000,1015.731579,0.000000,1015.731579,0.000000
310_PV_2-14,14,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_RTPV_6-14,14,0.000000,1015.731579,0.000000,1015.731579,0.000000
324_PV_2-14,14,0.000000,2000.000000,0.000000,2000.000000,0.000000
320_RTPV_4-14,14,0.000000,2000.000000,0.000000,2000.000000,0.000000
320_RTPV_5-14,14,0.000000,2000.000000,0.000000,2000.000000,0.000000
303_WIND_1-14,14,197.041667,0.000000,0.000000,-20221.822920,197.041667
313_RTPV_11-14,14,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_PV_1-14,14,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_10-14,14,0.000000,1015.731579,0.000000,1015.731579,0.000000
312_PV_1-14,14,0.000000,1294.533445,0.000000,1294.533445,0.000000
310_PV_1-14,14,0.000000,2000.000000,0.000000,2000.000000,0.000000
319_PV_1-14,14,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_RTPV_3-14,14,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_12-14,14,0.000000,1015.731579,0.000000,1015.731579,0.000000
324_PV_1-14,14,0.000000,2000.000000,0.000000,2000.000000,0.000000
324_PV_3-15,15,0.000000,2000.000000,0.000000,2000.000000,0.000000
308_RTPV_1-15,15,0.000000,2000.000000,0.000000,2000.000000,0.000000
317_WIND_1-15,15,368.008333,0.000000,0.000000,-109.778800,368.008333
320_RTPV_6-15,15,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_RTPV_7-15,15,0.000000,1015.731579,0.000000,1015.731579,0.000000
314_PV_1-15,15,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_RTPV_2-15,15,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_1-15,15,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_PV_2-15,15,0.000000,1015.731579,0.000000,1015.731579,0.000000
314_PV_3-15,15,0.000000,2000.000000,0.000000,2000.000000,0.000000
314_PV_2-15,15,0.000000,2000.000000,0.000000,2000.000000,0.000000
320_PV_1-15,15,0.000000,2000.000000,0.000000,2000.000000,0.000000
309_WIND_1-15,15,31.883333,2000.000000,0.000000,2000.000000,31.883333
314_PV_4-15,15,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_RTPV_8-15,15,0.000000,1015.731579,0.000000,1015.731579,0.000000
320_RTPV_1-15,15,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_RTPV_13-15,15,0.000000,1015.731579,0.000000,1015.731579,0.000000
320_RTPV_3-15,15,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_RTPV_4-15,15,0.000000,1015.731579,0.000000,1015.731579,0.000000
320_RTPV_2-15,15,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_RTPV_5-15,15,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_9-15,15,0.000000,1015.731579,0.000000,1015.731579,0.000000
310_PV_2-15,15,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_RTPV_6-15,15,0.000000,1015.731579,0.000000,1015.731579,0.000000
324_PV_2-15,15,0.000000,2000.000000,0.000000,2000.000000,0.000000
320_RTPV_4-15,15,0.000000,2000.000000,0.000000,2000.000000,0.000000
320_RTPV_5-15,15,0.000000,2000.000000,0.000000,2000.000000,0.000000
303_WIND_1-15,15,155.250000,0.000000,0.000000,-20221.822920,155.250000
313_RTPV_11-15,15,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_PV_1-15,15,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_10-15,15,0.000000,1015.731579,0.000000,1015.731579,0.000000
312_PV_1-15,15,0.000000,2000.000000,0.000000,2000.000000,0.000000
310_PV_1-15,15,0.000000,2000.000000,0.000000,2000.000000,0.000000
319_PV_1-15,15,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_RTPV_3-15,15,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_12-15,15,0.000000,1015.731579,0.000000,1015.731579,0.000000
324_PV_1-15,15,0.000000,2000.000000,0.000000,2000.000000,0.000000
324_PV_3-16,16,0.000000,2000.000000,0.000000,2000.000000,0.000000
308_RTPV_1-16,16,0.000000,2000.000000,0.000000,2000.000000,0.000000
317_WIND_1-16,16,151.308333,2000.000000,0.000000,2000.000000,151.308333
320_RTPV_6-16,16,0.000000,334.015010,0.000000,334.015010,0.000000
313_RTPV_7-16,16,0.000000,1015.731579,0.000000,1015.731579,0.000000
314_PV_1-16,16,0.000000,1697.680539,0.000000,1697.680539,0.000000
313_RTPV_2-16,16,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_1-16,16,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_PV_2-16,16,0.000000,1015.731579,0.000000,1015.731579,0.000000
314_PV_3-16,16,0.000000,1697.680539,0.000000,1697.680539,0.000000
314_PV_2-16,16,0.000000,1697.680539,0.000000,1697.680539,0.000000
320_PV_1-16,16,0.000000,334.015010,0.000000,334.015010,0.000000
309_WIND_1-16,16,23.475000,2000.000000,0.000000,2000.000000,23.475000
314_PV_4-16,16,0.000000,1697.680539,0.000000,1697.680539,0.000000
313_RTPV_8-16,16,0.000000,1015.731579,0.000000,1015.731579,0.000000
320_RTPV_1-16,16,0.000000,334.015010,0.000000,334.015010,0.000000
313_RTPV_13-16,16,0.000000,1015.731579,0.000000,1015.731579,0.000000
320_RTPV_3-16,16,0.000000,334.015010,0.000000,334.015010,0.000000
313_RTPV_4-16,16,0.000000,1015.731579,0.000000,1015.731579,0.000000
320_RTPV_2-16,16,0.000000,334.015010,0.000000,334.015010,0.000000
313_RTPV_5-16,16,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_9-16,16,0.000000,1015.731579,0.000000,1015.731579,0.000000
310_PV_2-16,16,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_RTPV_6-16,16,0.000000,1015.731579,0.000000,1015.731579,0.000000
324_PV_2-16,16,0.000000,2000.000000,0.000000,2000.000000,0.000000
320_RTPV_4-16,16,0.000000,334.015010,0.000000,334.015010,0.000000
320_RTPV_5-16,16,0.000000,334.015010,0.000000,334.015010,0.000000
303_WIND_1-16,16,131.166667,2000.000000,0.000000,2000.000000,131.166667
313_RTPV_11-16,16,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_PV_1-16,16,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_10-16,16,0.000000,1015.731579,0.000000,1015.731579,0.000000
312_PV_1-16,16,0.000000,2000.000000,0.000000,2000.000000,0.000000
310_PV_1-16,16,0.000000,2000.000000,0.000000,2000.000000,0.000000
319_PV_1-16,16,0.000000,0.000000,0.000000,-3743.101715,0.000000
313_RTPV_3-16,16,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_12-16,16,0.000000,1015.731579,0.000000,1015.731579,0.000000
324_PV_1-16,16,0.000000,2000.000000,0.000000,2000.000000,0.000000
324_PV_3-17,17,0.000000,2000.000000,0.000000,2000.000000,0.000000
308_RTPV_1-17,17,0.000000,2000.000000,0.000000,2000.000000,0.000000
317_WIND_1-17,17,18.025000,2000.000000,0.000000,2000.000000,18.025000
320_RTPV_6-17,17,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_RTPV_7-17,17,0.000000,1015.731579,0.000000,1015.731579,0.000000
314_PV_1-17,17,0.000000,1697.680539,0.000000,1697.680539,0.000000
313_RTPV_2-17,17,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_1-17,17,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_PV_2-17,17,0.000000,1015.731579,0.000000,1015.731579,0.000000
314_PV_3-17,17,0.000000,1697.680539,0.000000,1697.680539,0.000000
314_PV_2-17,17,0.000000,1697.680539,0.000000,1697.680539,0.000000
320_PV_1-17,17,0.000000,2000.000000,0.000000,2000.000000,0.000000
309_WIND_1-17,17,26.525000,2000.000000,0.000000,2000.000000,26.525000
314_PV_4-17,17,0.000000,1697.680539,0.000000,1697.680539,0.000000
313_RTPV_8-17,17,0.000000,1015.731579,0.000000,1015.731579,0.000000
320_RTPV_1-17,17,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_RTPV_13-17,17,0.000000,1015.731579,0.000000,1015.731579,0.000000
320_RTPV_3-17,17,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_RTPV_4-17,17,0.000000,1015.731579,0.000000,1015.731579,0.000000
320_RTPV_2-17,17,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_RTPV_5-17,17,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_9-17,17,0.000000,1015.731579,0.000000,1015.731579,0.000000
310_PV_2-17,17,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_RTPV_6-17,17,0.000000,1015.731579,0.000000,1015.731579,0.000000
324_PV_2-17,17,0.000000,2000.000000,0.000000,2000.000000,0.000000
320_RTPV_4-17,17,0.000000,2000.000000,0.000000,2000.000000,0.000000
320_RTPV_5-17,17,0.000000,2000.000000,0.000000,2000.000000,0.000000
303_WIND_1-17,17,115.250000,2000.000000,0.000000,2000.000000,115.250000
313_RTPV_11-17,17,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_PV_1-17,17,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_10-17,17,0.000000,1015.731579,0.000000,1015.731579,0.000000
312_PV_1-17,17,0.000000,1673.345871,0.000000,1673.345871,0.000000
310_PV_1-17,17,0.000000,2000.000000,0.000000,2000.000000,0.000000
319_PV_1-17,17,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_RTPV_3-17,17,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_12-17,17,0.000000,1015.731579,0.000000,1015.731579,0.000000
324_PV_1-17,17,0.000000,2000.000000,0.000000,2000.000000,0.000000
324_PV_3-18,18,0.000000,2000.000000,0.000000,2000.000000,0.000000
308_RTPV_1-18,18,0.000000,0.000000,0.000000,-19227.238969,0.000000
317_WIND_1-18,18,7.325000,2000.000000,0.000000,2000.000000,7.325000
320_RTPV_6-18,18,0.000000,1119.151378,0.000000,1119.151378,0.000000
313_RTPV_7-18,18,0.000000,1015.731579,0.000000,1015.731579,0.000000
314_PV_1-18,18,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_RTPV_2-18,18,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_1-18,18,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_PV_2-18,18,0.000000,1015.731579,0.000000,1015.731579,0.000000
314_PV_3-18,18,0.000000,2000.000000,0.000000,2000.000000,0.000000
314_PV_2-18,18,0.000000,2000.000000,0.000000,2000.000000,0.000000
320_PV_1-18,18,0.000000,1119.151378,0.000000,1119.151378,0.000000
309_WIND_1-18,18,32.933333,2000.000000,0.000000,2000.000000,32.933333
314_PV_4-18,18,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_RTPV_8-18,18,0.000000,1015.731579,0.000000,1015.731579,0.000000
320_RTPV_1-18,18,0.000000,1119.151378,0.000000,1119.151378,0.000000
313_RTPV_13-18,18,0.000000,1015.731579,0.000000,1015.731579,0.000000
320_RTPV_3-18,18,0.000000,1119.151378,0.000000,1119.151378,0.000000
313_RTPV_4-18,18,0.000000,1015.731579,0.000000,1015.731579,0.000000
320_RTPV_2-18,18,0.000000,1119.151378,0.000000,1119.151378,0.000000
313_RTPV_5-18,18,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_9-18,18,0.000000,1015.731579,0.000000,1015.731579,0.000000
310_PV_2-18,18,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_RTPV_6-18,18,0.000000,1015.731579,0.000000,1015.731579,0.000000
324_PV_2-18,18,0.000000,2000.000000,0.000000,2000.000000,0.000000
320_RTPV_4-18,18,0.000000,1119.151378,0.000000,1119.151378,0.000000
320_RTPV_5-18,18,0.000000,1119.151378,0.000000,1119.151378,0.000000
303_WIND_1-18,18,109.266667,2000.000000,0.000000,2000.000000,109.266667
313_RTPV_11-18,18,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_PV_1-18,18,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_10-18,18,0.000000,1015.731579,0.000000,1015.731579,0.000000
312_PV_1-18,18,0.000000,2000.000000,0.000000,2000.000000,0.000000
310_PV_1-18,18,0.000000,2000.000000,0.000000,2000.000000,0.000000
319_PV_1-18,18,0.000000,469.555323,0.000000,469.555323,0.000000
313_RTPV_3-18,18,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_12-18,18,0.000000,1015.731579,0.000000,1015.731579,0.000000
324_PV_1-18,18,0.000000,2000.000000,0.000000,2000.000000,0.000000
324_PV_3-19,19,0.000000,2000.000000,0.000000,2000.000000,0.000000
308_RTPV_1-19,19,0.000000,0.000000,0.000000,-17652.326077,0.000000
317_WIND_1-19,19,5.491667,2000.000000,0.000000,2000.000000,5.491667
320_RTPV_6-19,19,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_RTPV_7-19,19,0.000000,1015.731579,0.000000,1015.731579,0.000000
314_PV_1-19,19,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_RTPV_2-19,19,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_1-19,19,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_PV_2-19,19,0.000000,1015.731579,0.000000,1015.731579,0.000000
314_PV_3-19,19,0.000000,2000.000000,0.000000,2000.000000,0.000000
314_PV_2-19,19,0.000000,2000.000000,0.000000,2000.000000,0.000000
320_PV_1-19,19,0.000000,2000.000000,0.000000,2000.000000,0.000000
309_WIND_1-19,19,32.100000,2000.000000,0.000000,2000.000000,32.100000
314_PV_4-19,19,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_RTPV_8-19,19,0.000000,1015.731579,0.000000,1015.731579,0.000000
320_RTPV_1-19,19,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_RTPV_13-19,19,0.000000,1015.731579,0.000000,1015.731579,0.000000
320_RTPV_3-19,19,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_RTPV_4-19,19,0.000000,1015.731579,0.000000,1015.731579,0.000000
320_RTPV_2-19,19,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_RTPV_5-19,19,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_9-19,19,0.000000,1015.731579,0.000000,1015.731579,0.000000
310_PV_2-19,19,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_RTPV_6-19,19,0.000000,1015.731579,0.000000,1015.731579,0.000000
324_PV_2-19,19,0.000000,2000.000000,0.000000,2000.000000,0.000000
320_RTPV_4-19,19,0.000000,2000.000000,0.000000,2000.000000,0.000000
320_RTPV_5-19,19,0.000000,2000.000000,0.000000,2000.000000,0.000000
303_WIND_1-19,19,68.791667,0.000000,0.000000,-20602.928305,68.791667
313_RTPV_11-19,19,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_PV_1-19,19,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_10-19,19,0.000000,1015.731579,0.000000,1015.731579,0.000000
312_PV_1-19,19,0.000000,2000.000000,0.000000,2000.000000,0.000000
310_PV_1-19,19,0.000000,2000.000000,0.000000,2000.000000,0.000000
319_PV_1-19,19,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_RTPV_3-19,19,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_12-19,19,0.000000,1015.731579,0.000000,1015.731579,0.000000
324_PV_1-19,19,0.000000,2000.000000,0.000000,2000.000000,0.000000
324_PV_3-20,20,0.000000,2000.000000,0.000000,2000.000000,0.000000
308_RTPV_1-20,20,0.000000,0.000000,0.000000,-19652.326077,0.000000
317_WIND_1-20,20,5.175000,2000.000000,0.000000,2000.000000,5.175000
320_RTPV_6-20,20,0.000000,999.961727,0.000000,999.961727,0.000000
313_RTPV_7-20,20,0.000000,1015.731579,0.000000,1015.731579,0.000000
314_PV_1-20,20,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_RTPV_2-20,20,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_1-20,20,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_PV_2-20,20,0.000000,1015.731579,0.000000,1015.731579,0.000000
314_PV_3-20,20,0.000000,2000.000000,0.000000,2000.000000,0.000000
314_PV_2-20,20,0.000000,2000.000000,0.000000,2000.000000,0.000000
