,hour,GeneratorDispatch
312_PV_1,21,0.000000
312_PV_1,22,0.000000
312_PV_1,23,0.000000
312_PV_1,24,0.000000
310_PV_2,1,0.000000
310_PV_2,2,0.000000
310_PV_2,3,0.000000
310_PV_2,4,8.616667
310_PV_2,5,0.000000
310_PV_2,6,33.675000
310_PV_2,7,0.000000
310_PV_2,8,0.000000
310_PV_2,9,32.658333
310_PV_2,10,33.900000
310_PV_2,11,0.000000
310_PV_2,12,0.000000
310_PV_2,13,16.941667
310_PV_2,14,0.000000
310_PV_2,15,0.000000
310_PV_2,16,0.000000
310_PV_2,17,0.000000
310_PV_2,18,0.000000
310_PV_2,19,0.000000
310_PV_2,20,0.000000
310_PV_2,21,0.000000
310_PV_2,22,0.000000
310_PV_2,23,0.000000
310_PV_2,24,0.000000
324_PV_2,1,0.000000
324_PV_2,2,0.000000
324_PV_2,3,0.000000
324_PV_2,4,0.000000
324_PV_2,5,31.025000
324_PV_2,6,0.000000
324_PV_2,7,33.875000
324_PV_2,8,37.133333
324_PV_2,9,36.016667
324_PV_2,10,0.000000
324_PV_2,11,31.475000
324_PV_2,12,0.000000
324_PV_2,13,9.933333
324_PV_2,14,0.000000
324_PV_2,15,0.000000
324_PV_2,16,0.000000
324_PV_2,17,0.000000
324_PV_2,18,0.000000
324_PV_2,19,0.000000
324_PV_2,20,0.000000
324_PV_2,21,0.000000
324_PV_2,22,0.000000
324_PV_2,23,0.000000
324_PV_2,24,0.000000
324_PV_3,1,0.000000
324_PV_3,2,0.000000
324_PV_3,3,0.000000
324_PV_3,4,0.000000
324_PV_3,5,31.000000
324_PV_3,6,0.000000
324_PV_3,7,35.366667
324_PV_3,8,37.075000
324_PV_3,9,0.000000
324_PV_3,10,0.000000
324_PV_3,11,0.000000
324_PV_3,12,28.233333
324_PV_3,13,8.350000
324_PV_3,14,0.200000
324_PV_3,15,0.000000
324_PV_3,16,0.000000
324_PV_3,17,0.000000
324_PV_3,18,0.000000
324_PV_3,19,0.000000
324_PV_3,20,0.000000
324_PV_3,21,0.000000
324_PV_3,22,0.000000
324_PV_3,23,0.000000
324_PV_3,24,0.000000
319_PV_1,1,0.000000
319_PV_1,2,0.000000
319_PV_1,3,0.000000
319_PV_1,4,64.366667
319_PV_1,5,0.000000
319_PV_1,6,0.000000
319_PV_1,7,0.000000
319_PV_1,8,123.950000
319_PV_1,9,-0.000000
319_PV_1,10,136.950000
319_PV_1,11,125.900000
319_PV_1,12,100.458333
319_PV_1,13,-0.000000
319_PV_1,14,0.000000
319_PV_1,15,0.000000
319_PV_1,16,0.000000
319_PV_1,17,0.000000
319_PV_1,18,0.000000
319_PV_1,19,0.000000
319_PV_1,20,0.000000
319_PV_1,21,0.000000
319_PV_1,22,0.000000
319_PV_1,23,0.000000
319_PV_1,24,0.000000
308_RTPV_1,1,0.000000
308_RTPV_1,2,0.000000
308_RTPV_1,3,0.000000
308_RTPV_1,4,5.116667
308_RTPV_1,5,0.000000
308_RTPV_1,6,47.341667
308_RTPV_1,7,0.000000
308_RTPV_1,8,0.000000
308_RTPV_1,9,0.000000
308_RTPV_1,10,75.533333
308_RTPV_1,11,63.366667
308_RTPV_1,12,40.975000
308_RTPV_1,13,11.808333
308_RTPV_1,14,0.000000
308_RTPV_1,15,0.000000
308_RTPV_1,16,0.000000
308_RTPV_1,17,0.000000
308_RTPV_1,18,0.000000
308_RTPV_1,19,0.000000
308_RTPV_1,20,0.000000
308_RTPV_1,21,0.000000
308_RTPV_1,22,0.000000
308_RTPV_1,23,0.000000
308_RTPV_1,24,0.000000
313_RTPV_1,1,0.000000
313_RTPV_1,2,0.000000
313_RTPV_1,3,0.000000
313_RTPV_1,4,6.166667
313_RTPV_1,5,0.000000
313_RTPV_1,6,46.783333
313_RTPV_1,7,0.000000
313_RTPV_1,8,0.000000
313_RTPV_1,9,0.000000
313_RTPV_1,10,71.366667
313_RTPV_1,11,61.700000
313_RTPV_1,12,0.000000
313_RTPV_1,13,10.391667
313_RTPV_1,14,0.000000
313_RTPV_1,15,0.000000
313_RTPV_1,16,0.000000
313_RTPV_1,17,0.000000
313_RTPV_1,18,0.000000
313_RTPV_1,19,0.000000
313_RTPV_1,20,0.000000
313_RTPV_1,21,0.000000
313_RTPV_1,22,0.000000
313_RTPV_1,23,0.000000
313_RTPV_1,24,0.000000
313_RTPV_2,1,0.000000
313_RTPV_2,2,0.000000
313_RTPV_2,3,0.000000
313_RTPV_2,4,0.066667
313_RTPV_2,5,0.000000
313_RTPV_2,6,31.583333
313_RTPV_2,7,0.000000
313_RTPV_2,8,45.891667
313_RTPV_2,9,0.000000
313_RTPV_2,10,42.933333
313_RTPV_2,11,33.341667
313_RTPV_2,12,0.000000
313_RTPV_2,13,4.666667
313_RTPV_2,14,0.000000
313_RTPV_2,15,0.000000
313_RTPV_2,16,0.000000
313_RTPV_2,17,0.000000
313_RTPV_2,18,0.000000
313_RTPV_2,19,0.000000
313_RTPV_2,20,0.000000
313_RTPV_2,21,0.000000
313_RTPV_2,22,0.000000
313_RTPV_2,23,0.000000
313_RTPV_2,24,0.000000
313_RTPV_3,1,0.000000
313_RTPV_3,2,0.000000
313_RTPV_3,3,0.000000
313_RTPV_3,4,2.316667
313_RTPV_3,5,0.000000
313_RTPV_3,6,25.158333
313_RTPV_3,7,0.000000
313_RTPV_3,8,46.458333
313_RTPV_3,9,0.000000
313_RTPV_3,10,42.016667
313_RTPV_3,11,33.508333
313_RTPV_3,12,0.000000
313_RTPV_3,13,6.566667
313_RTPV_3,14,0.000000
313_RTPV_3,15,0.000000
313_RTPV_3,16,0.000000
313_RTPV_3,17,0.000000
313_RTPV_3,18,0.000000
313_RTPV_3,19,0.000000
313_RTPV_3,20,0.000000
313_RTPV_3,21,0.000000
313_RTPV_3,22,0.000000
313_RTPV_3,23,0.000000
313_RTPV_3,24,0.000000
313_RTPV_4,1,0.000000
313_RTPV_4,2,0.000000
313_RTPV_4,3,0.000000
313_RTPV_4,4,4.000000
313_RTPV_4,5,16.283333
313_RTPV_4,6,0.000000
313_RTPV_4,7,0.000000
313_RTPV_4,8,43.316667
313_RTPV_4,9,0.000000
313_RTPV_4,10,41.433333
313_RTPV_4,11,35.933333
313_RTPV_4,12,0.000000
313_RTPV_4,13,7.075000
313_RTPV_4,14,0.000000
313_RTPV_4,15,0.000000
313_RTPV_4,16,0.000000
313_RTPV_4,17,0.000000
313_RTPV_4,18,0.000000
313_RTPV_4,19,0.000000
313_RTPV_4,20,0.000000
313_RTPV_4,21,0.000000
313_RTPV_4,22,0.000000
313_RTPV_4,23,0.000000
313_RTPV_4,24,0.000000
313_RTPV_5,1,0.000000
313_RTPV_5,2,0.000000
313_RTPV_5,3,0.000000
313_RTPV_5,4,2.258333
313_RTPV_5,5,0.000000
313_RTPV_5,6,0.000000
313_RTPV_5,7,0.000000
313_RTPV_5,8,48.741667
313_RTPV_5,9,0.000000
313_RTPV_5,10,44.400000
313_RTPV_5,11,35.191667
313_RTPV_5,12,0.000000
313_RTPV_5,13,5.825000
313_RTPV_5,14,0.000000
313_RTPV_5,15,0.000000
313_RTPV_5,16,0.000000
313_RTPV_5,17,0.000000
313_RTPV_5,18,0.000000
313_RTPV_5,19,0.000000
313_RTPV_5,20,0.000000
313_RTPV_5,21,0.000000
313_RTPV_5,22,0.000000
313_RTPV_5,23,0.000000
313_RTPV_5,24,0.000000
313_RTPV_6,1,0.000000
313_RTPV_6,2,0.000000
313_RTPV_6,3,0.000000
313_RTPV_6,4,1.958333
313_RTPV_6,5,0.000000
313_RTPV_6,6,0.000000
313_RTPV_6,7,0.000000
313_RTPV_6,8,47.350000
313_RTPV_6,9,0.000000
313_RTPV_6,10,41.550000
313_RTPV_6,11,33.408333
313_RTPV_6,12,0.000000
313_RTPV_6,13,5.500000
313_RTPV_6,14,0.000000
313_RTPV_6,15,0.000000
313_RTPV_6,16,0.000000
313_RTPV_6,17,0.000000
313_RTPV_6,18,0.000000
313_RTPV_6,19,0.000000
313_RTPV_6,20,0.000000
313_RTPV_6,21,0.000000
313_RTPV_6,22,0.000000
313_RTPV_6,23,0.000000
313_RTPV_6,24,0.000000
313_RTPV_7,1,0.000000
313_RTPV_7,2,0.000000
313_RTPV_7,3,0.000000
313_RTPV_7,4,2.066667
313_RTPV_7,5,0.000000
313_RTPV_7,6,0.000000
313_RTPV_7,7,0.000000
313_RTPV_7,8,46.733333
313_RTPV_7,9,0.000000
313_RTPV_7,10,46.858333
313_RTPV_7,11,35.733333
313_RTPV_7,12,21.391667
313_RTPV_7,13,6.025000
313_RTPV_7,14,0.000000
313_RTPV_7,15,0.000000
313_RTPV_7,16,0.000000
313_RTPV_7,17,0.000000
313_RTPV_7,18,0.000000
313_RTPV_7,19,0.000000
313_RTPV_7,20,0.000000
313_RTPV_7,21,0.000000
313_RTPV_7,22,0.000000
313_RTPV_7,23,0.000000
313_RTPV_7,24,0.000000
313_RTPV_8,1,0.000000
313_RTPV_8,2,0.000000
313_RTPV_8,3,0.000000
313_RTPV_8,4,0.475000
313_RTPV_8,5,0.000000
313_RTPV_8,6,32.400000
313_RTPV_8,7,0.000000
313_RTPV_8,8,49.233333
313_RTPV_8,9,0.000000
313_RTPV_8,10,47.675000
313_RTPV_8,11,37.391667
313_RTPV_8,12,21.775000
313_RTPV_8,13,5.783333
313_RTPV_8,14,0.000000
313_RTPV_8,15,0.000000
313_RTPV_8,16,0.000000
313_RTPV_8,17,0.000000
313_RTPV_8,18,0.000000
313_RTPV_8,19,0.000000
313_RTPV_8,20,0.000000
313_RTPV_8,21,0.000000
313_RTPV_8,22,0.000000
313_RTPV_8,23,0.000000
313_RTPV_8,24,0.000000
313_RTPV_9,1,0.000000
313_RTPV_9,2,0.000000
313_RTPV_9,3,0.000000
313_RTPV_9,4,2.775000
313_RTPV_9,5,0.000000
313_RTPV_9,6,34.641667
313_RTPV_9,7,0.000000
313_RTPV_9,8,44.233333
313_RTPV_9,9,0.000000
313_RTPV_9,10,44.983333
313_RTPV_9,11,33.391667
313_RTPV_9,12,0.000000
313_RTPV_9,13,5.658333
313_RTPV_9,14,0.000000
313_RTPV_9,15,0.000000
313_RTPV_9,16,0.000000
313_RTPV_9,17,0.000000
313_RTPV_9,18,0.000000
313_RTPV_9,19,0.000000
313_RTPV_9,20,0.000000
313_RTPV_9,21,0.000000
313_RTPV_9,22,0.000000
313_RTPV_9,23,0.000000
313_RTPV_9,24,0.000000
313_RTPV_10,1,0.000000
313_RTPV_10,2,0.000000
313_RTPV_10,3,0.000000
313_RTPV_10,4,1.825000
313_RTPV_10,5,0.000000
313_RTPV_10,6,35.525000
313_RTPV_10,7,0.000000
313_RTPV_10,8,48.133333
313_RTPV_10,9,0.000000
313_RTPV_10,10,42.366667
313_RTPV_10,11,37.116667
313_RTPV_10,12,0.000000
313_RTPV_10,13,4.841667
313_RTPV_10,14,0.000000
313_RTPV_10,15,0.000000
313_RTPV_10,16,0.000000
313_RTPV_10,17,0.000000
313_RTPV_10,18,0.000000
313_RTPV_10,19,0.000000
313_RTPV_10,20,0.000000
313_RTPV_10,21,0.000000
313_RTPV_10,22,0.000000
313_RTPV_10,23,0.000000
313_RTPV_10,24,0.000000
313_RTPV_11,1,0.000000
313_RTPV_11,2,0.000000
313_RTPV_11,3,0.000000
313_RTPV_11,4,4.333333
313_RTPV_11,5,0.000000
313_RTPV_11,6,29.216667
313_RTPV_11,7,0.000000
313_RTPV_11,8,46.291667
313_RTPV_11,9,0.000000
313_RTPV_11,10,37.446765
313_RTPV_11,11,34.041667
313_RTPV_11,12,21.391667
313_RTPV_11,13,6.225000
313_RTPV_11,14,0.000000
313_RTPV_11,15,0.000000
313_RTPV_11,16,0.000000
313_RTPV_11,17,0.000000
313_RTPV_11,18,0.000000
313_RTPV_11,19,0.000000
313_RTPV_11,20,0.000000
313_RTPV_11,21,0.000000
313_RTPV_11,22,0.000000
313_RTPV_11,23,0.000000
313_RTPV_11,24,0.000000
313_RTPV_12,1,0.000000
313_RTPV_12,2,0.000000
313_RTPV_12,3,0.000000
313_RTPV_12,4,2.408333
313_RTPV_12,5,0.000000
313_RTPV_12,6,6.808333
313_RTPV_12,7,0.000000
313_RTPV_12,8,19.725000
313_RTPV_12,9,0.000000
313_RTPV_12,10,18.091667
313_RTPV_12,11,14.650000
313_RTPV_12,12,0.000000
313_RTPV_12,13,1.725000
313_RTPV_12,14,0.000000
313_RTPV_12,15,0.000000
313_RTPV_12,16,0.000000
313_RTPV_12,17,0.000000
313_RTPV_12,18,0.000000
313_RTPV_12,19,0.000000
313_RTPV_12,20,0.000000
313_RTPV_12,21,0.000000
313_RTPV_12,22,0.000000
313_RTPV_12,23,0.000000
313_RTPV_12,24,0.000000
320_RTPV_1,1,0.000000
320_RTPV_1,2,0.000000
320_RTPV_1,3,0.000000
320_RTPV_1,4,1.008333
320_RTPV_1,5,4.150000
320_RTPV_1,6,5.408333
320_RTPV_1,7,0.000000
320_RTPV_1,8,19.591667
320_RTPV_1,9,0.000000
320_RTPV_1,10,18.783333
320_RTPV_1,11,15.058333
320_RTPV_1,12,8.375000
320_RTPV_1,13,0.000000
320_RTPV_1,14,0.000000
320_RTPV_1,15,0.000000
320_RTPV_1,16,0.000000
320_RTPV_1,17,0.000000
320_RTPV_1,18,0.000000
320_RTPV_1,19,0.000000
320_RTPV_1,20,0.000000
320_RTPV_1,21,0.000000
320_RTPV_1,22,0.000000
320_RTPV_1,23,0.000000
320_RTPV_1,24,0.000000
320_RTPV_2,1,0.000000
320_RTPV_2,2,0.000000
320_RTPV_2,3,0.000000
320_RTPV_2,4,2.400000
320_RTPV_2,5,0.000000
320_RTPV_2,6,0.000000
320_RTPV_2,7,0.000000
320_RTPV_2,8,19.983333
320_RTPV_2,9,0.000000
320_RTPV_2,10,19.958333
320_RTPV_2,11,16.766667
320_RTPV_2,12,10.050000
320_RTPV_2,13,2.716667
320_RTPV_2,14,0.000000
320_RTPV_2,15,0.000000
320_RTPV_2,16,0.000000
320_RTPV_2,17,0.000000
320_RTPV_2,18,0.000000
320_RTPV_2,19,0.000000
320_RTPV_2,20,0.000000
320_RTPV_2,21,0.000000
320_RTPV_2,22,0.000000
320_RTPV_2,23,0.000000
320_RTPV_2,24,0.000000
320_RTPV_3,1,0.000000
320_RTPV_3,2,0.000000
320_RTPV_3,3,0.000000
320_RTPV_3,4,0.316667
320_RTPV_3,5,0.000000
320_RTPV_3,6,12.441667
320_RTPV_3,7,0.000000
320_RTPV_3,8,18.858333
320_RTPV_3,9,0.000000
320_RTPV_3,10,18.875000
320_RTPV_3,11,16.500000
320_RTPV_3,12,0.000000
320_RTPV_3,13,2.475000
320_RTPV_3,14,0.000000
320_RTPV_3,15,0.000000
320_RTPV_3,16,0.000000
320_RTPV_3,17,0.000000
320_RTPV_3,18,0.000000
320_RTPV_3,19,0.000000
320_RTPV_3,20,0.000000
320_RTPV_3,21,0.000000
320_RTPV_3,22,0.000000
320_RTPV_3,23,0.000000
320_RTPV_3,24,0.000000
313_RTPV_13,1,0.000000
313_RTPV_13,2,0.000000
313_RTPV_13,3,0.000000
313_RTPV_13,4,2.016667
313_RTPV_13,5,0.000000
313_RTPV_13,6,14.850000
313_RTPV_13,7,0.000000
313_RTPV_13,8,19.450000
313_RTPV_13,9,0.000000
313_RTPV_13,10,18.458333
313_RTPV_13,11,14.208333
313_RTPV_13,12,0.000000
313_RTPV_13,13,1.950000
313_RTPV_13,14,0.000000
313_RTPV_13,15,0.000000
313_RTPV_13,16,0.000000
313_RTPV_13,17,0.000000
313_RTPV_13,18,0.000000
313_RTPV_13,19,0.000000
313_RTPV_13,20,0.000000
313_RTPV_13,21,0.000000
313_RTPV_13,22,0.000000
313_RTPV_13,23,0.000000
313_RTPV_13,24,0.000000
320_RTPV_4,1,0.000000
320_RTPV_4,2,0.000000
320_RTPV_4,3,0.000000
320_RTPV_4,4,0.108333
320_RTPV_4,5,0.000000
320_RTPV_4,6,15.250000
320_RTPV_4,7,0.000000
320_RTPV_4,8,19.800000
320_RTPV_4,9,0.000000
320_RTPV_4,10,17.991667
320_RTPV_4,11,16.908333
320_RTPV_4,12,8.566667
320_RTPV_4,13,2.500000
320_RTPV_4,14,0.000000
320_RTPV_4,15,0.000000
320_RTPV_4,16,0.000000
320_RTPV_4,17,0.000000
320_RTPV_4,18,0.000000
320_RTPV_4,19,0.000000
320_RTPV_4,20,0.000000
320_RTPV_4,21,0.000000
320_RTPV_4,22,0.000000
320_RTPV_4,23,0.000000
320_RTPV_4,24,0.000000
320_RTPV_5,1,0.000000
320_RTPV_5,2,0.000000
320_RTPV_5,3,0.000000
320_RTPV_5,4,0.691667
320_RTPV_5,5,0.000000
320_RTPV_5,6,0.000000
320_RTPV_5,7,0.000000
320_RTPV_5,8,19.858333
320_RTPV_5,9,0.000000
320_RTPV_5,10,18.758333
320_RTPV_5,11,14.091667
320_RTPV_5,12,8.950000
320_RTPV_5,13,2.291667
320_RTPV_5,14,0.000000
320_RTPV_5,15,0.000000
320_RTPV_5,16,0.000000
320_RTPV_5,17,0.000000
320_RTPV_5,18,0.000000
320_RTPV_5,19,0.000000
320_RTPV_5,20,0.000000
320_RTPV_5,21,0.000000
320_RTPV_5,22,0.000000
320_RTPV_5,23,0.000000
320_RTPV_5,24,0.000000
320_RTPV_6,1,0.000000
320_RTPV_6,2,0.000000
320_RTPV_6,3,0.000000
320_RTPV_6,4,0.950000
320_RTPV_6,5,0.000000
320_RTPV_6,6,4.591667
320_RTPV_6,7,0.000000
320_RTPV_6,8,7.025000
320_RTPV_6,9,0.000000
320_RTPV_6,10,6.166667
320_RTPV_6,11,5.383333
320_RTPV_6,12,3.208333
320_RTPV_6,13,0.633333
320_RTPV_6,14,0.000000
320_RTPV_6,15,0.000000
320_RTPV_6,16,0.000000
320_RTPV_6,17,0.000000
320_RTPV_6,18,0.000000
320_RTPV_6,19,0.000000
320_RTPV_6,20,0.000000
320_RTPV_6,21,0.000000
320_RTPV_6,22,0.000000
320_RTPV_6,23,0.000000
320_RTPV_6,24,0.000000
309_WIND_1,1,87.975000
309_WIND_1,2,94.633333
309_WIND_1,3,102.608333
309_WIND_1,4,141.566667
309_WIND_1,5,144.925000
309_WIND_1,6,144.816667
309_WIND_1,7,0.000000
309_WIND_1,8,-0.000000
309_WIND_1,9,53.568516
309_WIND_1,10,145.808333
309_WIND_1,11,144.433333
309_WIND_1,12,144.341667
309_WIND_1,13,143.816667
309_WIND_1,14,144.216667
309_WIND_1,15,107.267621
309_WIND_1,16,106.449129
309_WIND_1,17,115.975151
309_WIND_1,18,140.334138
309_WIND_1,19,146.275000
309_WIND_1,20,144.833333
309_WIND_1,21,113.438093
309_WIND_1,22,93.812213
309_WIND_1,23,36.594182
309_WIND_1,24,5.684007
317_WIND_1,1,471.983333
317_WIND_1,2,553.641667
317_WIND_1,3,632.746187
317_WIND_1,4,218.353260
317_WIND_1,5,785.000000
317_WIND_1,6,0.000000
317_WIND_1,7,729.353773
317_WIND_1,8,219.483529
317_WIND_1,9,785.750000
317_WIND_1,10,0.000000
317_WIND_1,11,167.688448
317_WIND_1,12,738.525000
317_WIND_1,13,769.566667
317_WIND_1,14,779.575000
317_WIND_1,15,777.650000
317_WIND_1,16,759.050000
317_WIND_1,17,752.816667
317_WIND_1,18,777.616667
317_WIND_1,19,785.206374
317_WIND_1,20,783.800000
317_WIND_1,21,786.291667
317_WIND_1,22,782.841667
317_WIND_1,23,785.525000
317_WIND_1,24,785.316667
303_WIND_1,1,463.812214
303_WIND_1,2,443.299601
303_WIND_1,3,446.533657
303_WIND_1,4,526.925082
303_WIND_1,5,104.110071
303_WIND_1,6,401.640467
303_WIND_1,7,316.594635
303_WIND_1,8,0.000000
303_WIND_1,9,369.473180
303_WIND_1,10,-0.000000
303_WIND_1,11,0.000000
303_WIND_1,12,0.000000
303_WIND_1,13,122.979034
303_WIND_1,14,382.833325
303_WIND_1,15,362.548222
303_WIND_1,16,441.155842
303_WIND_1,17,373.905731
303_WIND_1,18,428.296791
303_WIND_1,19,426.594214
303_WIND_1,20,431.497276
303_WIND_1,21,417.663786
303_WIND_1,22,411.848493
303_WIND_1,23,379.531271
303_WIND_1,24,366.078242
